dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb,
300,25,3.398761,9.224398,9.462961,0.643615,32.563321,0.168038,57.777578,6.572200,24.438554,11.194437,2.652165,0.015880,10.419998,56.376200,9604,19204,19204,9604,2560,2320
300,25,3.388190,8.750771,9.189355,0.693999,23.233076,0.166752,48.426654,4.248911,14.771052,14.894101,1.009684,0.013508,11.281000,46.856944,9604,19204,19204,9604,2560,2320
300,50,3.666822,8.714323,8.787268,4.229211,22.355412,0.160846,51.174404,6.988137,21.221143,9.183020,1.012008,0.015348,10.883178,49.919461,9604,19204,19204,9604,2560,2320
300,50,3.781648,9.201968,8.481437,0.511244,35.930251,0.152138,61.637248,5.891037,20.281798,14.055352,1.191153,0.019675,17.097595,59.722755,9604,19204,19204,9604,2560,2320
300,50,3.412986,9.059960,8.923618,0.665946,21.802303,0.161337,47.068258,5.759920,14.741250,12.160170,1.904963,0.007836,10.404851,45.840393,9604,19204,19204,9604,2560,2320
300,50,3.767427,9.663301,9.160186,0.648829,30.191457,0.163638,98.171994,9.883673,21.863603,10.034711,2.173474,0.016891,51.783272,97.091427,9604,19204,19204,9604,2560,2320
300,50,3.343201,9.110952,8.486850,0.288937,42.882925,0.144803,67.922126,9.676943,20.554839,9.396239,2.575695,0.014534,11.081163,54.077760,9604,19204,19204,9604,2560,2320
300,50,3.728039,8.890895,8.280786,0.470286,19.767444,0.151376,45.026540,5.457662,12.106436,12.819814,1.457826,0.009191,10.937963,43.677244,9604,19204,19204,9604,2560,2320
300,50,3.498009,9.670549,8.282242,0.635962,31.288565,0.148965,56.080505,6.764672,17.823333,9.646232,1.458404,0.029210,9.900315,46.051664,9604,19204,19204,9604,2560,2320
300,50,3.355148,9.485459,8.857584,0.495139,30.765733,0.164000,55.493393,3.441133,10.636156,11.986613,2.635139,6.734991,10.601718,46.155044,9604,19204,19204,9604,2560,2320
300,50,3.748635,10.076140,8.767396,0.349197,43.924267,0.167804,74.307627,7.067462,21.235556,26.590567,0.844856,0.026803,16.405334,72.363624,9604,19204,19204,9604,2560,2320
300,50,3.456240,8.737275,8.108647,0.325183,39.830930,0.143434,64.904708,7.209156,28.147375,12.573548,1.088065,1.323636,12.558869,63.209965,9604,19204,19204,9604,2560,2320
300,50,3.202706,8.005212,8.186713,0.402123,15.640226,0.158560,41.179848,3.486991,13.204708,8.419102,0.595487,0.008328,11.543909,39.498370,9604,19204,19204,9604,2560,2320
300,50,3.312168,8.347754,7.936721,0.677261,21.162470,0.181574,45.752865,4.375180,13.426990,11.839695,0.477554,0.008788,11.449073,42.531371,9604,19204,19204,9604,2560,2320
300,50,3.157883,7.948908,8.708196,0.375343,30.600439,0.154310,58.539688,8.170365,16.766403,14.447237,1.288259,0.014793,12.777486,56.442804,9604,19204,19204,9604,2560,2320
300,50,3.232966,8.086044,8.347131,0.610137,37.102447,0.167974,68.648713,9.206099,16.456019,18.158779,2.590901,1.910492,10.913149,66.877790,9604,19204,19204,9604,2560,2320
300,50,3.204590,8.043031,9.238444,0.746851,36.100949,0.145897,66.090047,7.895418,28.161103,8.924404,1.065327,0.026504,14.539579,60.768263,9604,19204,19204,9604,2560,2320
300,50,3.560873,8.509223,8.845819,0.478122,29.203867,0.153308,57.214239,7.335534,20.328287,11.250422,0.754895,0.026018,14.693627,55.374363,9604,19204,19204,9604,2560,2320
300,50,3.630668,11.579103,8.107673,0.457886,27.261481,0.168909,61.274117,6.922691,23.080240,10.186258,0.301772,0.027842,14.670982,56.136616,9604,19204,19204,9604,2560,2320
300,50,3.224963,8.412520,8.648956,0.594349,24.168581,0.172859,51.891337,4.498355,14.242233,13.785706,0.862437,0.027757,14.432391,49.493002,9604,19204,19204,9604,2560,2320
300,50,3.471854,8.757383,8.520790,0.259370,29.570801,0.163726,55.304101,6.145440,23.104787,8.875675,0.942698,0.020384,12.421039,52.242472,9604,19204,19204,9604,2560,2320
300,50,3.169865,8.080355,8.969464,1.019338,26.799393,0.144166,53.049729,5.128898,15.322814,10.323980,6.234170,0.019224,13.925306,51.729939,9604,19204,19204,9604,2560,2320
300,50,3.159750,8.006524,9.551818,0.773723,15.104820,0.173327,39.721440,3.352743,9.026764,12.733658,0.421773,0.012070,12.219050,38.552392,9604,19204,19204,9604,2560,2320
300,50,3.150787,8.077940,8.229187,0.249196,16.360647,0.146288,38.115977,3.570925,10.154268,11.859740,0.458241,0.017882,10.431086,36.596474,9604,19204,19204,9604,2560,2320
300,50,3.276156,8.431784,7.792811,0.333683,23.915529,0.158822,46.771287,5.174579,15.427987,11.817737,0.464806,1.725122,10.090175,45.441205,9604,19204,19204,9604,2560,2320
300,50,3.347983,8.574790,8.560643,4.851694,17.069082,0.199832,45.053512,3.972036,15.499502,10.257432,1.241588,0.016848,11.294473,42.436179,9604,19204,19204,9604,2560,2320
300,50,3.262880,8.229574,12.210406,0.464156,17.197306,0.291318,44.685880,6.443794,9.971971,9.497657,0.564234,0.011149,15.764352,43.173188,9604,19204,19204,9604,2560,2320
300,50,3.268179,8.153149,8.395126,0.402410,28.508489,0.175919,52.714074,3.712179,9.042103,23.406382,1.097903,1.210319,10.666511,50.900492,9604,19204,19204,9604,2560,2320
300,50,3.324450,8.749172,7.966697,0.311316,34.115826,0.150019,57.798564,11.535575,24.718341,7.907499,0.375923,0.019926,10.862407,56.072887,9604,19204,19204,9604,2560,2320
300,50,3.248218,8.173898,8.288971,0.375424,23.559331,0.153757,48.994499,5.065352,15.969450,11.141625,0.580652,0.008558,13.738733,47.083805,9604,19204,19204,9604,2560,2320
300,50,3.227651,8.117884,7.910948,2.284422,18.411034,0.143094,44.994892,3.838888,10.302105,14.834862,0.310807,0.870261,10.800959,41.739209,9604,19204,19204,9604,2560,2320
300,50,3.290782,8.256645,8.885644,4.690904,15.585744,0.143341,43.292243,4.946039,15.182997,8.694581,0.712719,0.011088,11.144599,41.336116,9604,19204,19204,9604,2560,2320
300,75,3.173123,8.037924,8.712319,0.298246,14.741456,0.151555,47.561512,4.062893,8.715540,9.920752,0.840042,0.007027,12.854773,44.630934,9604,19204,19204,9604,2560,2320
300,75,3.195444,8.040080,9.467848,0.416190,28.883244,0.144210,52.862237,8.593690,20.025797,8.929279,0.931390,0.018310,12.111531,50.771384,9604,19204,19204,9604,2560,2320
300,75,3.343637,8.731209,7.639194,1.286383,53.039566,0.153225,78.823026,9.401920,25.975417,27.803339,0.891087,0.034245,10.706203,76.812537,9604,19204,19204,9604,2560,2320
300,75,3.181492,8.033515,7.948227,1.439301,52.563668,0.190392,76.793159,11.360705,30.742589,18.973188,1.981591,0.033560,10.931516,75.076748,9604,19204,19204,9604,2560,2320
300,75,3.350269,8.035554,8.028014,0.444583,34.777202,0.169492,58.243022,7.578665,25.843547,10.155455,0.269252,0.031296,11.339669,56.497362,9604,19204,19204,9604,2560,2320
300,75,3.167152,8.007989,9.051479,0.306092,18.228165,0.167076,47.414475,3.782708,9.650453,13.489622,0.344006,0.011289,12.007558,45.400708,9604,19204,19204,9604,2560,2320
300,75,3.279795,8.638561,7.618931,0.416567,37.038328,0.156466,63.828028,9.657267,19.973786,8.603937,1.047378,0.026845,17.866019,61.194032,9604,19204,19204,9604,2560,2320
300,75,3.118933,7.845699,8.390714,0.319817,35.814019,0.155008,59.413751,6.965379,24.177438,13.280436,0.421604,0.016731,11.759648,57.703975,9604,19204,19204,9604,2560,2320
300,75,3.341202,7.963949,8.535734,0.351807,20.867111,0.162452,43.575447,4.286017,12.509178,12.697679,1.038939,0.043658,10.839491,41.624925,9604,19204,19204,9604,2560,2320
300,75,3.200892,8.325441,7.755189,4.468801,17.725734,0.158521,44.466920,6.210618,15.464823,8.838951,0.934707,0.013598,10.298949,42.635499,9604,19204,19204,9604,2560,2320
300,75,3.189169,8.083877,8.446672,0.405176,18.185647,0.172541,45.338433,3.489316,8.968332,12.877347,2.302457,0.391870,11.982147,42.905212,9604,19204,19204,9604,2560,2320
300,75,3.462656,8.129873,8.297034,2.221540,24.137959,0.178650,51.902572,5.683911,19.392104,9.176524,0.678720,0.015256,13.172003,49.295674,9604,19204,19204,9604,2560,2320
300,75,3.446859,8.422170,8.586075,0.295529,32.350519,0.164210,58.365834,6.925864,21.059084,13.454415,1.488881,0.013185,11.188692,55.077093,9604,19204,19204,9604,2560,2320
300,75,3.346776,8.398399,8.855201,0.431699,25.620578,0.146665,49.546224,6.144363,19.438522,9.668495,0.332011,0.014420,11.172202,47.672969,9604,19204,19204,9604,2560,2320
300,75,3.291501,8.319921,8.303519,1.119004,27.075497,0.171557,54.525675,6.229992,18.729932,12.222613,0.333509,0.015799,14.249476,52.841025,9604,19204,19204,9604,2560,2320
300,75,3.324219,8.581348,8.768555,3.481145,20.047769,0.145883,48.849272,6.512630,16.592921,8.954005,0.628182,0.026607,13.270566,46.446716,9604,19204,19204,9604,2560,2320
300,75,3.625572,9.218820,8.324775,0.358909,29.347371,0.146189,54.004072,6.889340,16.924973,16.628114,0.258433,0.013933,11.637827,52.497748,9604,19204,19204,9604,2560,2320
300,75,3.225441,7.971028,7.881652,0.291766,23.960790,0.146596,47.462770,5.440907,17.662674,9.760900,0.975777,0.021124,10.652341,45.994039,9604,19204,19204,9604,2560,2320
300,75,3.141751,8.074485,7.687059,0.325117,44.090267,0.147782,66.384640,8.412964,27.082939,17.621072,0.740519,0.033010,10.427894,64.498436,9604,19204,19204,9604,2560,2320
300,75,3.548225,8.944563,7.927120,0.320597,38.998750,0.165791,63.694571,4.463871,12.836952,19.054439,0.971518,0.012125,10.632275,49.492099,9604,19204,19204,9604,2560,2320
300,75,3.257799,8.193830,7.866581,5.177202,29.906159,0.165468,59.119197,5.067999,17.349351,21.050209,0.622672,0.024430,11.516939,57.231153,9604,19204,19204,9604,2560,2320
300,75,3.193105,7.960255,7.637927,0.354188,40.307799,0.170428,63.108489,4.796492,16.401536,28.252428,0.602099,0.017680,10.178935,61.358314,9604,19204,19204,9604,2560,2320
300,75,3.124430,7.952228,8.117648,5.294637,16.493326,0.155014,49.240726,4.619695,13.106398,8.581326,6.530808,0.020898,8.248431,44.589818,9604,19204,19204,9604,2560,2320
300,75,3.485372,12.793607,10.319290,0.458414,54.930750,0.157875,102.421827,10.033679,30.674898,27.884383,2.008161,0.017487,29.685290,100.508785,9604,19204,19204,9604,2560,2320
300,75,3.297457,8.588646,8.224268,0.427040,56.719989,0.261833,87.694304,8.978908,30.677735,26.041207,2.464435,0.015291,11.930192,85.372916,9604,19204,19204,9604,2560,2320
300,75,3.608920,8.259482,8.074096,1.000288,60.432670,0.211294,84.922794,10.364835,32.433862,24.908656,1.650926,0.027932,10.944033,80.505503,9604,19204,19204,9604,2560,2320
300,75,3.767530,8.882647,9.212811,0.654123,18.252888,0.156518,44.481103,5.469251,11.318031,11.672891,2.747298,0.009834,11.922086,43.274991,9604,19204,19204,9604,2560,2320
300,75,3.977692,8.895835,8.870862,4.681042,15.810609,0.176173,46.490929,6.621359,14.710935,9.013931,1.975511,0.013376,11.769092,44.888200,9604,19204,19204,9604,2560,2320
300,75,4.413062,9.696221,8.316729,0.547320,43.765544,0.152569,70.428750,6.082479,22.240489,26.611961,2.652865,0.019687,10.914461,68.756042,9604,19204,19204,9604,2560,2320
300,75,3.980760,8.658290,8.108490,0.580607,47.424030,0.144702,73.484854,7.349806,25.713310,24.302718,2.486009,0.032070,10.668428,71.782383,9604,19204,19204,9604,2560,2320
400,0,4.767023,11.686786,10.729255,0.597347,87.967598,0.238030,118.010323,11.929899,54.804152,35.904583,0.937336,0.034816,13.275499,116.966871,12804,25604,25604,12804,2560,2320
400,0,4.513857,13.091440,11.399232,0.585082,74.050553,0.304280,112.820293,17.265943,36.414884,35.730666,0.561418,0.031004,13.234324,110.679503,12804,25604,25604,12804,2560,2320
400,0,4.687506,11.811209,11.311401,0.541402,89.971383,0.238339,121.353199,14.296169,50.996176,38.010679,2.404042,0.026812,12.545701,119.258456,12804,25604,25604,12804,2560,2320
400,0,4.229029,10.595677,10.448176,0.849208,59.355045,0.246478,87.977343,17.994521,39.087880,14.480054,2.391320,0.027977,11.054529,86.192538,12804,25604,25604,12804,2560,2320
400,0,4.336968,10.827221,10.860941,0.502218,28.357855,0.257375,56.825665,5.647770,15.670500,17.710942,3.926056,0.015596,11.929924,54.954911,12804,25604,25604,12804,2560,2320
400,0,4.613594,10.925873,11.298302,0.811760,34.503253,0.270467,63.891855,6.933130,21.548443,17.854162,2.669005,0.022692,12.994011,62.119764,12804,25604,25604,12804,2560,2320
400,0,4.073180,10.429205,10.608079,0.374330,32.585871,0.252717,59.434684,7.469699,19.402897,17.840559,1.191709,0.017840,12.140536,58.166619,12804,25604,25604,12804,2560,2320
400,0,4.420569,10.968994,10.767661,0.733183,23.508979,0.299652,52.719456,5.415646,19.088379,12.723534,1.570442,0.018839,12.236007,51.148714,12804,25604,25604,12804,2560,2320
400,0,4.521955,11.149516,11.410989,0.536757,34.085790,0.270710,63.841627,5.838701,19.216319,22.266867,2.028709,0.015400,12.825338,62.295932,12804,25604,25604,12804,2560,2320
400,0,4.543190,11.363321,11.015275,0.399322,33.662161,0.269117,63.710322,8.975628,22.619178,14.193020,3.315851,0.027423,12.714969,62.251364,12804,25604,25604,12804,2560,2320
400,0,4.916124,14.603439,10.496376,0.501351,34.199242,0.248336,66.212047,6.974335,21.662465,13.303175,2.733268,0.015275,11.175704,55.972993,12804,25604,25604,12804,2560,2320
400,0,4.335056,10.815351,11.653377,0.464024,26.899471,0.311926,60.908990,6.917711,21.090545,11.030943,2.110796,0.013006,17.911952,59.227496,12804,25604,25604,12804,2560,2320
400,0,4.404716,11.160427,10.437177,0.602399,29.422697,0.267984,58.011749,6.940242,21.455823,13.568168,1.960605,0.022209,11.565850,55.613692,12804,25604,25604,12804,2560,2320
400,0,4.549935,11.291248,10.887561,0.233207,37.562345,0.264233,66.260359,8.053990,29.864605,12.365183,1.934622,0.017885,12.179958,64.513400,12804,25604,25604,12804,2560,2320
400,0,4.967210,15.445742,10.731634,0.356779,20.149419,0.262989,53.346207,6.816949,20.299048,11.116710,1.529795,0.011095,11.573170,51.437610,12804,25604,25604,12804,2560,2320
400,0,4.348316,10.841722,10.681608,0.415622,22.130390,0.264122,50.270874,5.839697,17.335357,12.535461,1.473171,0.011754,11.863772,49.110381,12804,25604,25604,12804,2560,2320
400,0,4.317682,10.992048,11.537020,0.322735,24.710204,0.256463,53.678958,6.969670,14.750090,15.787363,1.801363,0.013795,12.491436,51.914104,12804,25604,25604,12804,2560,2320
400,0,4.512908,11.128948,11.581870,0.386174,19.525249,0.291880,48.659716,4.928056,12.941010,15.417243,1.477487,0.011431,12.394990,47.351199,12804,25604,25604,12804,2560,2320
400,0,4.286540,10.893556,10.990621,0.441318,28.709775,0.270069,57.740943,7.301557,20.301089,12.534921,3.508817,0.017805,12.043194,56.311959,12804,25604,25604,12804,2560,2320
400,0,4.502974,10.897459,10.959949,0.369252,35.046214,0.246477,63.285907,6.516120,22.169100,19.213025,1.160377,0.011359,12.459725,61.695708,12804,25604,25604,12804,2560,2320
400,0,4.434102,10.754852,11.307280,4.657975,30.113755,0.284624,63.007033,6.921168,19.019788,12.046719,1.369213,0.012548,12.423630,51.884942,12804,25604,25604,12804,2560,2320
400,0,4.374888,11.152630,10.594473,0.406403,15.847419,0.255002,44.129830,6.029876,11.754596,11.307279,1.669757,0.008737,11.893986,42.814146,12804,25604,25604,12804,2560,2320
400,0,4.439124,11.255309,11.609399,0.755583,27.678267,0.278272,57.579811,6.261892,19.296566,15.414626,2.069071,0.012321,12.644877,55.796354,12804,25604,25604,12804,2560,2320
400,0,4.419832,11.012987,10.247283,1.077664,32.123917,0.246268,60.744113,7.424447,24.948005,12.694222,2.183833,0.018636,11.570640,58.901014,12804,25604,25604,12804,2560,2320
400,0,4.397184,11.549066,10.473778,0.353598,25.760093,0.245783,53.999432,6.495709,19.071527,13.038704,2.237527,0.015575,11.112727,52.073274,12804,25604,25604,12804,2560,2320
400,0,4.216849,10.645154,10.451415,0.315597,20.897193,0.235949,48.283424,5.296744,15.764412,12.288950,1.717657,0.008871,11.378485,46.628115,12804,25604,25604,12804,2560,2320
400,0,4.247041,10.680225,11.812749,0.361026,31.458850,0.279609,60.274130,7.447256,20.222498,15.371249,1.724513,0.019622,13.277319,58.220434,12804,25604,25604,12804,2560,2320
400,0,4.352862,10.811849,10.505845,0.629835,25.970316,0.263912,54.175294,5.739785,17.812166,15.233137,1.627792,0.010538,11.666176,52.153582,12804,25604,25604,12804,2560,2320
400,0,4.330109,10.691520,12.047625,0.336126,28.650267,0.273690,57.855818,5.717899,17.880821,17.915662,1.117656,0.011590,13.598312,56.337171,12804,25604,25604,12804,2560,2320
400,0,4.289332,10.771656,10.632567,0.508020,29.200718,0.246126,57.488168,5.586266,16.799465,13.083052,2.199731,0.020033,11.626227,49.459155,12804,25604,25604,12804,2560,2320
400,25,4.320972,11.093050,10.648981,0.762170,45.619096,0.286189,76.109005,10.101698,34.751143,14.371011,1.566213,0.020272,12.908523,74.684909,12804,25604,25604,12804,2560,2320
400,25,4.421296,10.929832,10.620298,0.428735,36.841025,0.301032,67.040431,7.008865,17.528443,24.896738,2.646055,0.015787,12.164226,65.582357,12804,25604,25604,12804,2560,2320
400,25,4.483192,10.890267,10.373864,4.906206,75.685254,0.268115,109.880596,17.469082,38.442329,36.861881,2.406584,0.024143,12.264412,108.463314,12804,25604,25604,12804,2560,2320
400,25,4.106532,10.366251,10.119066,0.381922,80.547433,0.262072,108.295113,12.040441,40.043638,39.248380,2.581344,0.021075,11.685452,106.573184,12804,25604,25604,12804,2560,2320
400,25,4.246591,10.400340,10.523780,0.429620,46.054580,0.264155,75.666022,9.562890,21.078341,15.471818,2.522700,0.027118,12.505072,62.565419,12804,25604,25604,12804,2560,2320
400,25,4.242536,10.774655,11.682137,8.282930,31.882978,0.275444,72.615083,5.689979,17.379123,21.068405,3.146023,0.011802,13.738149,63.860227,12804,25604,25604,12804,2560,2320
400,25,4.337174,10.876755,10.640769,0.358759,81.122284,0.256771,111.055919,11.949269,43.510225,36.221999,2.911713,0.019538,12.839345,108.476894,12804,25604,25604,12804,2560,2320
400,25,4.247139,10.912935,11.244075,0.970917,19.694633,0.276953,50.380482,6.939631,12.043930,11.530090,6.377420,0.018022,11.190676,48.361948,12804,25604,25604,12804,2560,2320
400,25,4.554979,11.347188,10.781020,0.435449,66.437237,0.287121,96.946574,13.014800,40.584028,23.417519,3.740986,0.017192,13.286147,94.217153,12804,25604,25604,12804,2560,2320
400,25,4.172394,10.451067,10.622475,0.411052,93.136022,0.273897,123.514113,14.117857,40.114671,35.742670,2.303025,0.023882,13.104228,106.747660,12804,25604,25604,12804,2560,2320
400,25,4.301533,10.683848,10.327296,2.694065,61.057887,0.258489,96.523409,10.780578,28.166322,35.858054,2.775208,0.019336,12.268326,94.543842,12804,25604,25604,12804,2560,2320
400,25,4.135075,10.599574,10.716009,0.451356,66.849615,0.260747,99.069888,11.359366,38.709745,13.414523,2.440561,0.012134,12.892804,81.740263,12804,25604,25604,12804,2560,2320
400,25,4.396964,11.069664,10.250113,0.629215,73.847894,0.243720,106.000389,13.398588,33.038265,39.159566,2.078620,0.023682,14.249188,103.083201,12804,25604,25604,12804,2560,2320
400,25,4.247697,10.856994,10.281873,0.376742,71.294381,0.277057,100.964698,10.378316,34.871805,24.318465,2.151715,0.048691,13.532184,85.435020,12804,25604,25604,12804,2560,2320
400,25,4.351250,10.907681,11.770232,0.475717,57.891449,0.275738,90.308533,8.783477,27.677834,32.607535,2.658560,0.033389,14.195977,87.643028,12804,25604,25604,12804,2560,2320
400,25,4.405649,11.117057,11.973831,0.401993,77.918896,0.304461,111.341260,12.235777,44.345289,33.806778,1.588241,0.025294,15.273366,109.176406,12804,25604,25604,12804,2560,2320
400,25,4.510763,11.535602,11.231206,0.570031,84.854991,0.297926,117.372578,12.666382,43.720053,38.234680,3.650014,0.016577,14.094309,115.136238,12804,25604,25604,12804,2560,2320
400,25,4.485352,11.634863,10.827857,0.934611,86.107080,0.289163,117.897742,12.937186,46.916773,39.631467,2.985983,0.030221,13.092712,116.589504,12804,25604,25604,12804,2560,2320
400,25,4.566856,11.487965,11.242947,0.456601,75.016118,0.289189,105.893947,12.653454,38.326643,36.350255,1.874675,0.036249,14.368868,103.782715,12804,25604,25604,12804,2560,2320
400,25,4.382990,11.147181,11.226995,0.690801,65.259575,0.283497,114.037339,12.198610,39.215711,24.928902,3.012970,0.016226,30.740104,111.340330,12804,25604,25604,12804,2560,2320
400,25,4.334916,10.815397,11.255899,0.539666,55.873879,0.269439,94.511686,7.911652,28.182634,30.151979,3.536128,0.030262,20.696684,91.811096,12804,25604,25604,12804,2560,2320
400,25,4.411386,11.083493,11.408224,1.777175,61.753709,0.286971,96.030204,12.686489,38.871693,22.246934,3.547363,0.029960,13.761709,93.827385,12804,25604,25604,12804,2560,2320
400,25,4.771969,12.122158,12.462572,1.054719,47.265870,0.294830,82.201000,12.780806,36.040723,12.077817,2.919317,0.019757,15.216450,80.184643,12804,25604,25604,12804,2560,2320
400,25,4.349386,10.930430,11.202492,1.110991,80.215929,0.288956,116.454996,12.891924,47.681919,31.779975,3.028880,0.024299,14.129974,114.856589,12804,25604,25604,12804,2560,2320
400,25,4.454455,11.030740,11.552909,0.397260,65.272219,0.281841,96.388406,13.189174,41.807371,21.650811,2.595306,0.023434,12.898014,93.658312,12804,25604,25604,12804,2560,2320
400,25,4.571687,11.509452,10.643920,0.500966,71.929573,0.276369,103.902766,10.721338,38.892188,35.930465,2.224798,0.022464,12.445165,102.018014,12804,25604,25604,12804,2560,2320
400,25,4.329114,11.044958,11.307594,0.477897,65.726578,0.284681,97.089323,11.827682,45.559749,19.608143,3.207230,0.027529,13.502039,95.325944,12804,25604,25604,12804,2560,2320
400,25,4.612061,11.468101,10.624851,0.506148,71.938144,0.276523,112.281145,14.698607,41.191463,28.129899,3.270644,0.030548,22.730174,110.587465,12804,25604,25604,12804,2560,2320
400,25,4.244410,10.668410,10.383906,0.350805,65.005736,0.262368,93.802344,10.263258,33.743581,32.390698,2.593345,0.021749,12.223016,91.868502,12804,25604,25604,12804,2560,2320
400,25,4.407221,11.652124,10.412510,0.292691,43.837113,0.280392,74.368352,7.467841,22.135009,12.669334,3.708903,0.016765,12.190854,58.347714,12804,25604,25604,12804,2560,2320
400,50,5.014974,15.015446,12.691800,0.910314,39.755317,0.349999,77.757314,6.810197,19.690966,14.551740,2.681222,0.022790,15.297323,60.110979,12804,25604,25604,12804,2560,2320
400,50,5.065905,12.702385,11.795850,0.562255,34.308113,0.324217,68.147161,6.336087,20.673160,22.277108,1.991876,0.024379,14.824649,66.720623,12804,25604,25604,12804,2560,2320
400,50,5.115179,12.923851,12.147067,0.596027,54.984731,0.422337,92.433606,8.943877,30.107423,31.075462,2.849743,0.018504,15.397532,90.450140,12804,25604,25604,12804,2560,2320
400,50,4.558723,11.996550,11.978867,0.581467,75.831658,0.263994,109.533733,15.620186,38.540583,34.714128,3.201582,0.023000,15.291390,107.987394,12804,25604,25604,12804,2560,2320
400,50,4.599787,12.833593,12.045612,1.041782,60.747529,0.295785,95.264837,12.276257,42.452635,21.063002,2.158493,0.022987,15.204919,93.394575,12804,25604,25604,12804,2560,2320
400,50,4.587279,12.139899,11.285891,0.538951,40.444188,0.269088,72.753076,10.239929,32.455691,12.279053,1.569562,0.015004,13.545438,71.099109,12804,25604,25604,12804,2560,2320
400,50,5.314932,11.835537,11.393287,0.455639,32.609934,0.348184,65.776573,9.052427,25.339681,12.275509,1.701815,0.016495,14.897155,64.106761,12804,25604,25604,12804,2560,2320
400,50,4.870922,12.726426,12.278614,0.540865,37.763778,0.295713,73.008437,8.467976,28.891404,15.067580,2.269328,0.018865,15.444960,71.280154,12804,25604,25604,12804,2560,2320
400,50,4.619916,11.383878,11.305548,0.618801,28.080227,0.258670,61.175622,6.163886,13.010836,16.408362,1.194509,0.013255,14.641584,53.324024,12804,25604,25604,12804,2560,2320
400,50,4.829201,12.789531,12.594937,0.861806,33.708085,0.398449,72.472833,10.466445,22.980726,15.630996,1.706643,0.022481,15.311643,70.517844,12804,25604,25604,12804,2560,2320
400,50,4.785723,11.429773,12.826344,0.444881,34.477611,0.291482,68.380369,7.589223,28.026480,12.399436,1.231900,0.019671,16.007597,66.302584,12804,25604,25604,12804,2560,2320
400,50,5.021078,13.016628,10.383071,0.310041,29.912778,0.287670,63.323267,7.680572,20.597491,16.687124,2.418019,0.019590,12.973079,62.096177,12804,25604,25604,12804,2560,2320
400,50,4.272815,10.644420,10.895798,0.309381,33.479227,0.277145,74.708935,6.001652,18.090101,15.199041,2.115064,0.029502,23.361198,66.568802,12804,25604,25604,12804,2560,2320
400,50,4.445025,10.972258,11.221333,0.459787,23.805909,0.341434,54.556428,5.863380,13.530379,17.619455,1.239591,0.018187,14.321313,53.369718,12804,25604,25604,12804,2560,2320
400,50,4.318426,10.855344,10.791981,0.976515,29.670558,0.394935,61.161375,7.075115,21.562490,14.453231,1.507736,0.014574,14.475242,59.641705,12804,25604,25604,12804,2560,2320
400,50,4.360957,10.883524,15.676998,1.243933,30.661390,0.267563,68.790381,7.768030,23.649601,12.486126,2.010372,0.038219,20.383974,66.986395,12804,25604,25604,12804,2560,2320
400,50,4.487109,11.471008,11.996497,1.772738,31.139221,0.435352,65.598506,6.622277,16.857802,22.196331,2.586040,0.022375,14.493527,64.366424,12804,25604,25604,12804,2560,2320
400,50,4.849803,13.455587,13.015478,0.544090,28.739172,0.298161,64.864131,8.939940,20.948450,14.410630,1.717459,0.021384,15.811002,62.714188,12804,25604,25604,12804,2560,2320
400,50,4.782233,13.043491,13.144068,0.464394,34.198105,0.280663,136.905498,8.334459,26.903691,14.122213,2.919780,0.021043,82.929556,136.148352,12804,25604,25604,12804,2560,2320
400,50,4.425177,11.825859,11.419175,0.812606,27.382796,0.328546,59.293919,8.762392,20.782167,11.510564,2.139336,0.017871,13.908048,57.593393,12804,25604,25604,12804,2560,2320
400,50,4.676451,12.296102,12.894207,0.520273,31.030201,0.277270,90.270227,7.074148,22.620977,16.267258,1.384467,0.014804,41.046319,88.634753,12804,25604,25604,12804,2560,2320
400,50,4.451428,11.767628,11.205717,0.432292,28.263194,0.270756,59.883061,7.866267,14.759731,12.050918,1.051408,0.015514,13.603173,50.255144,12804,25604,25604,12804,2560,2320
400,50,4.921943,12.292519,10.606370,0.595495,36.279834,0.252964,68.044900,8.663509,30.308088,12.472707,1.227444,0.018328,13.143361,66.849882,12804,25604,25604,12804,2560,2320
400,50,4.328794,10.886765,10.828252,0.372610,44.710446,0.302132,74.820180,10.881189,33.974261,12.255137,1.205603,0.029814,14.685015,73.196022,12804,25604,25604,12804,2560,2320
400,50,4.514349,11.342040,11.228374,0.390517,34.149276,0.359330,66.009701,9.195810,24.197747,13.483196,2.505670,0.024507,14.130174,64.187685,12804,25604,25604,12804,2560,2320
400,50,4.656934,17.087360,11.385129,0.391845,41.140391,0.294448,88.332952,10.490011,38.134925,11.400660,0.886641,0.025498,24.456860,86.582561,12804,25604,25604,12804,2560,2320
400,50,4.330746,11.078448,10.755083,0.415913,26.578161,0.290385,56.688650,4.573094,12.860846,11.875860,1.868990,10.607583,12.928643,55.419980,12804,25604,25604,12804,2560,2320
400,50,4.572792,11.475084,11.039127,0.402139,20.430057,0.288309,51.366006,7.654027,15.805694,11.123045,1.553596,0.012308,13.103354,50.251804,12804,25604,25604,12804,2560,2320
