dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv
300,50,8.112102,18.611734,9.777553,2.980858,14.051106,0.182564,58.679480,6.302164,12.730875,10.461907,2.117487,10.153024,15.204957,57.099947,9604,19204,19204,9604
300,50,7.670214,17.807107,13.293722,1.031634,15.202134,0.183328,62.797227,4.892024,13.208999,10.787663,1.357369,7.273410,18.724668,56.850019,9604,19204,19204,9604
300,50,5.862420,23.242065,10.674392,3.265725,15.988053,0.182264,63.390852,4.133773,17.089982,11.873439,1.680395,8.364414,16.215331,59.822707,9604,19204,19204,9604
300,50,4.726701,14.086244,9.691847,1.107781,27.730071,0.184471,63.187643,7.637863,21.090485,10.023667,0.399175,0.015525,19.398029,59.244364,9604,19204,19204,9604
300,50,6.130039,20.934811,9.644601,3.586234,13.149488,0.181237,57.497914,9.468400,20.785838,10.051958,1.198670,0.014094,13.795097,55.516216,9604,19204,19204,9604
300,50,6.773059,22.828416,9.693923,1.655673,15.250112,0.183563,63.493399,3.966412,10.257575,10.428943,1.383465,16.231870,16.977695,59.377841,9604,19204,19204,9604
300,50,14.361192,17.601424,10.739707,1.984907,14.256844,0.182349,64.908954,4.786910,13.330968,10.064918,1.732218,16.357738,15.147777,61.937371,9604,19204,19204,9604
300,50,8.062591,25.743825,16.729499,3.381869,16.691066,0.183262,77.954173,5.458844,15.157336,11.521403,1.855732,16.871783,22.273622,73.999457,9604,19204,19204,9604
300,50,8.184455,28.155831,10.635215,0.643067,18.347869,0.377044,71.569453,8.186626,24.613486,12.904521,1.803646,6.852777,15.327789,69.823833,9604,19204,19204,9604
300,50,5.217287,11.160003,11.743471,0.604404,24.839691,0.181215,58.496994,6.317377,19.700355,9.986674,3.721591,0.024727,15.224949,55.359123,9604,19204,19204,9604
300,75,4.688564,11.293521,15.005963,0.744801,17.079630,0.347610,58.339349,4.926152,14.723354,10.442997,1.069248,0.012731,19.566127,51.742916,9604,19204,19204,9604
300,75,5.222385,12.887834,10.920014,1.757781,18.469346,0.253780,57.776529,4.600706,14.009623,9.852722,4.522981,0.014813,16.561778,50.648401,9604,19204,19204,9604
300,75,4.561496,11.399687,11.018153,0.733396,43.286489,0.183176,78.982480,11.742296,30.189850,14.984255,1.984313,0.020351,15.179670,75.512048,9604,19204,19204,9604
300,75,6.725360,16.387194,12.392405,1.754618,21.487866,0.185517,65.448951,6.432956,16.023096,17.426265,0.430682,0.019610,19.520003,60.771144,9604,19204,19204,9604
300,75,4.407425,11.152375,11.053801,0.584318,33.773025,0.273703,67.645532,6.707739,26.003738,11.432731,2.651516,0.018771,16.384405,64.314150,9604,19204,19204,9604
300,75,7.856695,21.860592,12.075249,0.939267,15.144353,0.184375,65.226963,4.665177,15.026968,11.668963,1.464527,11.587588,16.368591,60.953333,9604,19204,19204,9604
300,75,5.664402,16.105592,10.864838,0.777237,15.694506,0.254010,53.950713,4.024173,10.773146,11.570197,1.780763,10.980486,14.124691,53.420015,9604,19204,19204,9604
300,75,4.498050,13.174765,10.988084,0.857832,25.267508,0.254924,103.608602,7.372897,16.928896,11.711792,1.309598,0.079866,58.005505,97.155642,9604,19204,19204,9604
300,75,5.107591,13.033226,10.860283,1.149773,17.513553,0.183505,56.880691,4.665286,15.687000,10.222355,3.046976,0.015458,15.106746,52.090560,9604,19204,19204,9604
300,75,4.618701,12.500664,10.855087,1.220256,14.847859,0.190345,57.279000,4.987194,14.115825,10.188052,1.816154,0.015208,20.800591,54.363904,9604,19204,19204,9604
300,75,5.366116,14.220133,11.277063,1.195090,13.377850,0.184935,53.888126,4.071975,11.314391,10.464710,0.322156,4.485307,17.262583,49.402912,9604,19204,19204,9604
300,75,6.443272,16.622591,11.130226,2.406184,12.692848,0.188933,56.915240,4.931587,16.489832,11.197783,0.285583,3.073857,16.462502,52.624506,9604,19204,19204,9604
300,75,4.494821,12.787776,11.614625,0.941232,14.039481,0.311926,49.675212,5.187834,14.373010,10.019345,1.068922,0.013975,16.103917,47.582603,9604,19204,19204,9604
300,75,4.705964,11.676962,11.845046,6.664532,21.002538,0.205621,102.969933,7.390411,19.036262,10.545585,1.882599,0.195635,60.672337,99.965408,9604,19204,19204,9604
300,75,5.173583,11.786543,9.777995,1.063269,17.443235,0.169250,53.966484,5.896256,16.270961,9.363180,2.150507,0.017385,18.030093,51.961321,9604,19204,19204,9604
300,75,6.849271,14.101078,9.660270,1.033357,9.937751,0.159018,93.469097,3.356061,8.459932,8.666591,0.976303,9.363415,60.818424,91.827879,9604,19204,19204,9604
300,75,6.631633,13.589264,9.954509,0.685812,11.284868,0.160189,46.060385,3.833043,11.921192,8.785953,0.297596,3.118936,14.290469,42.702440,9604,19204,19204,9604
300,75,4.694008,10.929072,10.167778,0.981359,18.907415,0.159730,93.483186,7.864406,11.767407,11.411221,1.657526,0.902281,57.737319,91.928987,9604,19204,19204,9604
300,75,4.107113,10.162478,9.313733,1.296995,17.263411,0.218050,49.551352,4.756469,14.242842,8.486722,3.115290,0.009429,14.710311,47.097244,9604,19204,19204,9604
300,75,6.364396,15.444638,9.814399,0.472354,23.793353,0.158624,62.196728,9.458279,25.673454,8.692535,0.672631,0.026685,14.321661,59.851821,9604,19204,19204,9604
300,75,4.952746,12.650434,11.458061,0.747305,13.942547,0.160323,47.931486,4.929130,12.489971,8.812006,2.465701,0.012756,15.689897,44.882246,9604,19204,19204,9604
300,75,3.831966,10.052233,8.543446,3.646734,12.680521,0.162436,43.538260,4.594418,12.810008,10.489286,0.233000,0.012280,12.152273,40.524360,9604,19204,19204,9604
300,75,4.389783,9.816084,9.386228,0.875089,19.229020,0.236372,47.659188,5.517493,13.917936,9.015910,2.522817,0.015155,14.630066,46.010862,9604,19204,19204,9604
300,75,7.845191,14.448755,9.262107,1.217512,13.189848,0.160799,49.999232,4.531730,13.086972,9.795839,0.168815,7.409487,13.769412,49.269089,9604,19204,19204,9604
300,75,3.738434,11.087590,17.399165,2.811811,13.727716,0.163709,56.906921,4.931967,14.884587,8.466180,0.413998,0.015610,23.318411,54.107321,9604,19204,19204,9604
300,75,7.685185,30.767415,8.640649,3.109396,19.903737,0.160588,78.534599,3.409824,9.109076,17.044955,0.776237,28.164330,11.831592,75.110677,9604,19204,19204,9604
300,75,8.229894,13.599820,10.507267,0.339595,24.713088,0.165959,71.199517,3.461764,13.776445,18.464687,2.047683,6.351078,17.687509,68.687608,9604,19204,19204,9604
300,75,7.356586,23.853227,8.850672,0.970567,21.889337,0.160111,70.418170,6.739194,19.276871,18.181276,0.651442,5.192558,16.328311,67.463361,9604,19204,19204,9604
300,75,3.267001,8.334490,8.477837,3.121821,31.933444,0.160158,63.140049,7.113128,25.653673,10.144528,1.224942,0.016770,12.551687,59.851722,9604,19204,19204,9604
300,75,4.868707,15.840974,8.945597,3.752999,14.332083,0.159814,51.477586,3.897696,12.441975,12.187680,1.029284,0.504081,12.674917,42.928542,9604,19204,19204,9604
400,0,9.797219,28.081205,19.337465,0.975871,19.587081,0.297436,81.169859,8.878253,20.550931,14.729836,0.595360,9.037059,23.416881,77.413966,12804,25604,25604,12804
400,0,5.478433,15.180683,13.030699,1.984883,27.416668,0.314102,66.703285,7.785192,21.732148,16.631476,1.565178,0.017064,17.000366,64.844193,12804,25604,25604,12804
400,0,5.665252,22.296394,17.051370,0.560131,18.453048,0.296250,68.978551,6.566679,20.912436,13.425069,1.436391,2.307811,18.841259,63.547104,12804,25604,25604,12804
400,0,5.236529,13.113551,15.541856,2.886633,24.324894,0.300049,66.485333,8.230998,19.259024,15.010621,0.769528,0.026271,18.601354,63.381179,12804,25604,25604,12804
400,0,5.230010,16.046373,12.799641,3.178333,53.304677,0.295998,93.805391,12.087788,39.129780,22.661487,1.576122,0.022229,15.175769,90.870036,12804,25604,25604,12804
400,0,7.824607,24.190556,14.870392,3.179314,20.186909,0.297220,73.183292,9.023491,24.815679,15.370641,3.625219,1.648982,16.900943,71.603094,12804,25604,25604,12804
400,0,8.308959,24.888188,14.448574,0.335367,19.543514,0.297030,70.716061,7.132722,21.214781,14.985057,0.977530,2.830540,18.531277,65.875830,12804,25604,25604,12804
400,0,8.626342,28.213063,15.174146,2.040465,19.718386,0.311571,78.736459,8.720182,15.066163,16.595849,1.657031,15.405031,19.475363,77.028822,12804,25604,25604,12804
400,0,7.488673,25.935174,14.859713,1.172247,31.546224,0.296452,84.701239,6.126734,18.348403,27.686566,0.790387,11.419492,18.055247,82.507605,12804,25604,25604,12804
400,0,5.198207,16.098941,12.884316,0.270763,29.525676,0.296228,67.906658,7.425892,20.051287,16.574899,2.161957,0.021024,14.072682,60.414002,12804,25604,25604,12804
400,0,8.416280,34.378558,16.389938,0.999319,24.195470,0.299249,86.927003,11.122645,28.866026,18.928967,0.703531,5.306582,19.832834,84.969175,12804,25604,25604,12804
400,0,6.940586,19.588290,12.827172,3.221509,22.174497,0.297395,68.128314,10.255115,22.431009,15.358399,2.123988,0.011958,15.661173,65.904353,12804,25604,25604,12804
400,0,6.954893,20.889505,17.865072,1.041205,21.230349,0.305723,71.406224,6.914027,21.413408,18.272696,0.897025,0.010531,20.319668,67.939245,12804,25604,25604,12804
400,0,8.894742,29.261648,16.378988,0.636352,25.880159,0.309087,83.345695,6.729738,21.333659,19.839020,2.979777,12.068937,18.459106,81.531046,12804,25604,25604,12804
400,0,7.635435,23.770792,13.776945,1.334684,24.426847,0.296411,72.636504,10.147899,26.381531,17.454722,1.490058,0.020458,15.000379,70.605588,12804,25604,25604,12804
400,0,6.623428,15.184061,14.988607,1.144777,22.808279,0.296830,62.405306,7.172501,20.152315,15.005812,1.200894,0.016253,16.408746,60.060533,12804,25604,25604,12804
400,0,7.076495,14.343581,13.060586,1.862884,23.644886,0.297497,62.647248,6.804089,19.575767,15.013498,1.045489,0.010713,15.461908,58.083374,12804,25604,25604,12804
400,0,7.658866,14.037453,13.143823,1.906701,23.923965,0.297330,64.174863,6.316755,19.692153,14.306786,3.747344,0.012994,16.580683,60.715844,12804,25604,25604,12804
400,0,6.023521,18.325476,14.766026,0.534442,19.195219,0.296432,61.873699,5.399143,13.514430,16.160270,1.653324,6.593477,15.423753,60.014410,12804,25604,25604,12804
400,0,8.223546,18.071167,15.156093,1.353467,28.725710,0.296430,74.641880,7.934845,19.825881,13.358672,4.102656,0.020411,17.890785,64.463116,12804,25604,25604,12804
400,0,6.213130,17.917171,14.366652,0.957517,44.988550,0.296418,86.689181,9.730984,37.255774,19.301143,1.773120,0.013977,15.889032,84.238280,12804,25604,25604,12804
400,0,5.930669,15.487227,14.107753,0.888429,21.856238,0.296587,60.206761,9.009433,17.139189,15.526423,1.218671,0.011964,15.680230,58.679094,12804,25604,25604,12804
400,0,5.920637,14.608934,16.200583,1.944414,19.094733,0.314705,60.336341,6.929381,16.935818,15.093216,1.407007,0.013019,17.142164,57.580149,12804,25604,25604,12804
400,0,13.226963,24.683396,18.693853,0.615861,20.473003,0.296418,82.210780,7.834433,14.609436,15.559014,0.572850,18.072293,21.826868,78.583128,12804,25604,25604,12804
400,0,5.744441,12.754113,12.738650,2.614603,32.141865,0.296272,68.585577,8.491828,17.676006,19.108451,0.945993,0.013199,14.524932,60.867274,12804,25604,25604,12804
400,0,5.535194,14.749763,14.136834,2.009755,25.157501,0.297917,67.248671,11.212408,17.665886,15.388871,1.256358,0.026060,17.741502,64.760358,12804,25604,25604,12804
400,0,7.336370,19.292030,14.598121,0.738676,35.937431,0.298113,80.351095,12.617239,32.213639,16.341515,0.976179,0.019331,16.868589,79.246929,12804,25604,25604,12804
400,0,5.219421,13.084982,16.617809,2.800685,42.215180,0.312282,81.786454,17.422131,26.493082,14.831873,0.648925,0.016980,19.905975,79.382018,12804,25604,25604,12804
400,0,6.380197,14.966963,14.271714,1.565602,40.271148,0.494170,79.962796,12.794688,21.765655,25.898176,1.305612,0.019678,15.379726,77.273516,12804,25604,25604,12804
400,0,6.511782,14.716247,14.720023,0.549845,21.637925,0.363740,59.983392,5.519677,13.525802,15.988389,1.218353,6.038208,16.688310,59.035161,12804,25604,25604,12804
400,25,5.864359,15.040159,14.466772,1.070104,24.168727,0.381830,65.255768,7.186588,21.051806,15.373046,1.175602,0.016932,17.819842,63.247398,12804,25604,25604,12804
400,25,6.734542,15.928422,14.684528,0.609871,22.910491,0.445024,63.945159,5.649014,19.970210,18.235337,1.407904,0.018439,16.742124,62.153582,12804,25604,25604,12804
400,25,9.116203,28.422542,14.774092,0.722989,18.679809,0.310257,74.770880,8.728247,18.693065,15.148769,1.209027,11.544987,17.316009,72.754991,12804,25604,25604,12804
400,25,6.276607,17.377356,14.605897,0.522872,23.117335,0.392576,65.136222,9.382254,20.814989,14.686877,0.908216,0.016218,16.671228,63.030173,12804,25604,25604,12804
400,25,6.572650,17.676868,14.723378,1.630927,30.782249,0.316406,78.531978,9.259676,24.593827,17.085521,2.948222,0.091112,17.803349,72.466522,12804,25604,25604,12804
400,25,6.069779,15.229254,14.430333,1.195569,27.687234,0.311462,113.703957,6.375626,16.771183,15.068088,0.991805,0.014317,59.775166,99.813623,12804,25604,25604,12804
400,25,8.903944,18.014090,14.458800,0.638205,39.601187,0.311208,86.679946,5.662255,15.573285,34.774869,0.771842,8.361214,17.924646,83.753745,12804,25604,25604,12804
400,25,9.649448,26.483839,13.990769,0.567952,24.810578,0.390674,79.981284,7.432945,15.404111,21.212149,1.610471,17.022413,17.177776,80.460270,12804,25604,25604,12804
400,25,9.151055,27.983356,14.715122,0.564146,19.486151,0.309342,77.473950,7.648137,15.455765,15.477172,0.852707,13.576008,19.934635,73.199921,12804,25604,25604,12804
400,25,6.220394,15.651513,14.567803,0.974480,22.553955,0.455143,63.961902,6.398086,20.725163,14.905880,1.227908,0.016319,17.543583,61.350657,12804,25604,25604,12804
400,25,6.470649,15.882450,17.798281,1.304681,36.249184,0.308896,85.604660,7.885267,27.507660,16.726402,0.747850,0.022206,22.589067,77.925499,12804,25604,25604,12804
400,25,12.992722,41.765106,13.683038,0.927675,18.654306,0.310221,93.055488,7.888135,18.688777,15.643560,1.120167,28.330946,18.633778,91.089929,12804,25604,25604,12804
400,25,5.903622,15.544821,14.579346,0.982439,25.102375,0.311646,65.826455,7.080798,21.751356,15.021964,0.988906,0.017450,17.298578,63.161551,12804,25604,25604,12804
400,25,6.568506,14.650537,14.913382,1.652411,24.466635,0.533214,107.503789,6.826091,20.715274,15.392810,1.384102,0.020136,59.961246,104.650221,12804,25604,25604,12804
400,25,5.924675,16.783318,14.078400,0.766159,23.094600,0.308786,106.959185,7.146649,14.992224,14.697317,2.255236,0.010668,59.601355,99.274961,12804,25604,25604,12804
400,25,6.465241,16.509154,14.726269,0.616965,37.934460,0.310065,83.559104,10.760889,28.796284,16.499793,1.296996,0.020823,20.660063,78.916391,12804,25604,25604,12804
400,25,10.904145,27.280253,14.111647,3.999472,17.975993,0.378702,80.600829,7.078160,27.767636,15.740900,0.697455,5.534075,18.100908,75.417715,12804,25604,25604,12804
400,25,6.702638,19.378120,17.800702,0.844432,29.889383,0.388896,81.299399,10.265459,21.468389,17.215993,0.594963,0.015741,23.734589,73.802521,12804,25604,25604,12804
400,25,8.771615,24.317093,14.651406,0.686039,17.462585,0.375651,112.670106,7.456789,23.469283,13.327608,2.271241,0.186016,59.093577,107.810451,12804,25604,25604,12804
400,25,6.636776,19.769743,14.598397,3.115336,20.500118,0.309935,71.686164,7.372429,17.420125,17.332822,0.537722,3.756438,19.341757,66.207365,12804,25604,25604,12804
400,25,5.097808,13.024343,21.160616,3.784859,25.069821,0.337308,74.696858,6.823618,18.201286,13.042466,4.828760,0.012153,26.809928,70.178566,12804,25604,25604,12804
400,25,5.296001,16.916168,15.087818,2.429685,20.314867,0.324327,65.088771,8.175931,17.236064,14.993246,1.628128,0.016684,18.453514,62.148490,12804,25604,25604,12804
400,25,7.727131,19.258257,14.645029,1.964784,24.979252,0.323820,75.765247,6.525024,21.811384,18.432003,1.564652,2.895988,20.988981,74.261441,12804,25604,25604,12804
400,25,5.586719,14.645305,12.703005,2.517596,28.134101,0.310225,67.760169,6.472810,23.284120,14.202182,4.117527,0.028204,16.605358,64.821831,12804,25604,25604,12804
400,25,5.338533,13.160003,13.142949,2.903607,22.606389,0.310489,63.432616,6.155845,17.697721,13.075737,4.797327,0.010440,18.003700,61.757847,12804,25604,25604,12804
400,25,7.181465,20.886105,13.387691,4.793612,18.519890,0.310742,71.092480,6.393048,21.900819,14.339297,0.368267,4.208625,19.746902,68.718920,12804,25604,25604,12804
400,25,12.855845,33.125081,12.821485,1.691520,18.785229,0.311209,84.624691,6.751579,21.686082,14.566843,1.573832,18.648836,19.381731,82.768957,12804,25604,25604,12804
400,25,7.301823,26.260253,12.761611,0.535995,17.838046,0.310012,70.517649,7.639101,25.574758,13.369477,2.357758,0.017967,17.074274,66.846932,12804,25604,25604,12804
400,25,5.509328,16.096609,16.867722,0.888465,27.922955,0.309876,74.568925,5.507067,14.647426,18.913507,2.997185,2.619409,23.163461,68.268612,12804,25604,25604,12804
400,25,9.585099,21.481385,19.253829,0.538914,19.736198,0.372491,74.292064,7.097456,22.554097,13.380181,1.040863,2.716709,23.941849,71.186224,12804,25604,25604,12804
400,50,5.855736,17.732401,14.520860,0.570048,36.611391,0.330926,83.536887,11.535051,23.462367,19.986264,0.863707,2.464125,19.348392,80.464620,12804,25604,25604,12804
400,50,6.648787,23.113194,24.346273,0.541335,27.099948,0.813830,87.455959,9.909944,27.846974,14.090689,1.579847,0.029540,31.307776,85.122610,12804,25604,25604,12804
400,50,8.482668,14.992601,13.591295,0.629895,35.989577,0.314707,83.293350,8.414600,30.168565,14.495102,0.501460,0.025945,22.902619,78.836928,12804,25604,25604,12804
400,50,8.710940,21.993930,21.959782,0.679599,21.327059,0.272723,124.469338,10.798276,22.264443,15.801192,1.148108,0.020881,72.444493,122.645053,12804,25604,25604,12804
400,50,5.357063,13.046543,12.784224,0.535658,20.573243,0.583572,57.379896,5.639829,16.268568,11.369434,3.843771,0.013526,17.272845,55.205050,12804,25604,25604,12804
400,50,5.219722,14.268891,12.279599,0.655758,21.413213,0.333046,57.818881,4.968077,13.041086,16.088122,0.457308,2.559105,15.733222,53.590021,12804,25604,25604,12804
400,50,6.547353,18.291145,12.612453,0.488632,19.384934,0.329735,63.412449,6.599603,18.905733,12.137786,2.805554,2.414895,16.876956,61.741457,12804,25604,25604,12804
400,50,14.784976,49.375681,12.615530,0.596699,15.003869,0.275405,96.748169,13.685290,44.995607,11.827329,0.698559,6.786733,16.278097,94.847414,12804,25604,25604,12804
400,50,6.682114,20.467026,13.098249,0.479944,19.259168,0.347449,65.631957,6.409551,16.392109,15.969697,0.408365,4.895859,19.233381,63.868828,12804,25604,25604,12804
400,50,5.485884,13.295647,12.288320,0.490747,41.435592,0.328800,118.042280,9.740343,34.019058,11.997958,2.794117,1.169252,56.861814,116.963289,12804,25604,25604,12804
400,50,6.650996,17.212514,12.412931,0.919555,18.472306,0.275435,60.415786,6.184423,21.471669,11.699205,2.113368,0.017772,16.795520,58.858903,12804,25604,25604,12804
400,50,5.492721,13.276075,12.082901,0.517648,17.591155,0.332691,52.579654,6.079225,16.526240,11.482199,0.514158,0.018099,15.418709,50.420539,12804,25604,25604,12804
400,50,5.892431,14.735226,12.312343,0.810898,13.040625,0.291766,51.971541,4.514093,12.118643,11.343186,1.035523,3.782389,17.131487,50.578477,12804,25604,25604,12804
400,50,4.936266,12.278600,12.969287,0.586857,22.153285,0.429114,60.018380,6.979134,17.304835,12.706480,1.418377,0.015980,19.542494,58.886390,12804,25604,25604,12804
400,50,6.632035,17.227323,11.266373,0.431159,22.888783,0.275793,105.110732,6.043296,17.069152,17.757851,0.590071,3.217279,58.194502,103.756560,12804,25604,25604,12804
400,50,5.880923,15.799511,11.067489,3.532593,13.988543,0.272858,53.711834,4.701741,11.849267,11.525704,1.122049,8.567452,14.548464,52.915280,12804,25604,25604,12804
400,50,5.472471,15.063227,11.138453,2.685575,13.602008,0.272511,54.888853,4.560391,11.646546,12.495310,0.348598,5.674588,17.287984,52.379765,12804,25604,25604,12804
400,50,6.326888,18.167620,12.300015,0.477169,15.545164,0.274226,57.766054,4.592911,13.618621,12.396741,1.916366,8.464757,16.358681,57.568906,12804,25604,25604,12804
400,50,5.205056,12.495207,15.640052,0.510161,20.603621,0.330385,58.951751,5.814070,16.366647,11.645301,1.444781,0.011735,21.580208,57.563300,12804,25604,25604,12804
400,50,5.169755,13.260523,12.354308,2.865579,19.159902,0.272599,64.015174,6.472440,17.865386,12.308222,1.934825,0.018527,23.315768,62.175004,12804,25604,25604,12804
400,50,5.350882,12.951630,14.976930,0.470532,30.637436,0.272638,71.072614,11.712409,21.150290,11.497586,3.839005,0.016880,20.272628,68.865374,12804,25604,25604,12804
400,50,10.895571,30.497951,12.618462,0.464423,15.870329,0.272586,74.208334,7.080333,20.277828,11.505034,2.196573,15.611703,16.617911,73.714907,12804,25604,25604,12804
400,50,5.701153,12.688242,21.583533,0.500156,26.047904,0.274668,70.372837,7.898614,23.785375,11.412832,0.327556,0.032748,25.810018,69.414942,12804,25604,25604,12804
400,50,5.223136,12.456913,14.998356,0.527940,25.838746,0.271904,64.305059,6.865512,22.342589,11.399853,0.414062,0.021129,20.854649,62.346266,12804,25604,25604,12804
400,50,4.903312,12.794965,11.327004,0.560800,19.788157,0.272129,55.032407,5.792638,15.955147,11.343456,0.973094,0.013249,19.399497,53.794880,12804,25604,25604,12804
400,50,5.572839,18.551681,11.115293,3.214491,16.228343,0.273813,99.429864,5.533366,13.935892,13.385551,1.154360,7.463841,55.313733,97.790424,12804,25604,25604,12804
400,50,4.402926,11.222645,11.190693,5.443159,16.774088,1.278350,53.542193,5.672557,15.379123,11.394506,3.614507,0.013920,14.601453,50.863393,12804,25604,25604,12804
400,50,5.978706,12.802194,13.224944,0.792686,16.143037,0.273750,54.023751,5.714993,15.603892,11.409098,0.506286,0.010773,18.690462,52.328746,12804,25604,25604,12804
400,50,4.770765,12.274053,11.326332,1.536573,42.152731,0.284782,77.247104,9.695503,27.164378,11.569366,9.293096,0.027487,17.163761,75.482488,12804,25604,25604,12804
400,50,5.880679,17.642368,11.235555,0.970626,19.674218,0.273528,60.886053,4.526163,11.350989,16.298780,0.839548,9.255521,16.990560,59.409012,12804,25604,25604,12804
400,75,5.595811,19.561737,11.575752,0.438161,14.433034,0.273205,58.486872,6.306771,12.084770,12.110414,0.437213,7.603021,18.439356,57.372247,12804,25604,25604,12804
400,75,5.655319,14.299733,14.573219,0.396629,16.510952,0.283885,59.939575,4.921301,17.148432,12.214917,0.430710,0.014288,22.347726,58.322280,12804,25604,25604,12804
400,75,8.826135,25.995574,13.331079,2.976417,22.121573,0.317002,79.194680,7.152513,13.560304,17.658647,2.778046,16.418418,18.346124,76.804525,12804,25604,25604,12804
400,75,5.118347,13.629200,15.486062,5.472976,20.472523,0.318719,68.786321,5.383564,14.120827,14.725904,3.677502,3.045523,19.707163,64.291385,12804,25604,25604,12804
400,75,7.211497,16.655858,17.674697,0.632452,26.285320,0.639217,77.609826,6.359809,21.021860,19.744937,1.887475,0.016934,24.212206,76.335458,12804,25604,25604,12804
400,75,6.883727,17.213528,15.404569,0.676636,41.401411,0.415912,87.948911,11.909843,34.440190,15.953739,0.617530,0.021112,20.440950,85.009611,12804,25604,25604,12804
400,75,9.446988,21.496153,14.499102,0.565778,23.429122,0.329322,77.048657,11.480909,25.193823,15.080446,0.616632,0.013301,21.142685,74.964482,12804,25604,25604,12804
400,75,10.654446,28.611511,14.848625,0.804007,16.834933,0.315951,81.144238,6.190598,16.081962,15.014344,1.690070,18.384746,22.087710,80.788077,12804,25604,25604,12804
400,75,10.786128,27.542562,15.078421,0.563490,61.323225,0.456451,122.408897,19.371900,43.645645,34.274524,0.637147,0.024365,21.520951,119.707231,12804,25604,25604,12804
400,75,5.357422,14.903081,13.172199,0.459552,29.018896,0.315890,72.808728,7.836926,22.872339,15.192936,0.761875,0.017749,19.063534,68.395151,12804,25604,25604,12804
400,75,7.701470,25.562832,14.252092,3.064289,39.031682,0.316908,97.349742,18.636915,36.703410,15.777455,1.442110,0.017181,19.998952,94.266288,12804,25604,25604,12804
400,75,5.178664,13.365020,13.108170,0.496886,49.273646,0.313952,88.266983,13.737965,35.508312,15.513217,0.727261,0.020117,18.107068,84.770526,12804,25604,25604,12804
400,75,6.754321,18.494545,16.306304,3.832903,34.355944,0.313735,127.252865,6.653679,19.257229,31.477724,0.631684,3.554377,63.595961,125.776477,12804,25604,25604,12804
400,75,5.400422,17.056953,16.811155,1.249601,22.841428,0.332310,66.966394,10.206217,17.324518,15.180379,0.482325,0.010823,20.891013,64.312670,12804,25604,25604,12804
400,75,8.967508,21.253869,18.358898,0.695251,22.498887,0.328724,80.806138,7.108265,21.899563,15.587656,4.549621,1.677050,26.714830,77.905578,12804,25604,25604,12804
400,75,9.314866,24.180529,15.307202,0.645704,35.456436,0.316518,93.880434,9.468402,30.461251,15.536034,2.628549,0.018227,23.786220,82.216080,12804,25604,25604,12804
400,75,8.425023,24.666906,14.913228,0.945339,24.379248,0.380031,83.540454,12.629066,26.919742,16.232985,0.883876,0.014845,24.204567,81.246055,12804,25604,25604,12804
400,75,5.227236,12.870218,15.237273,1.916263,21.537884,0.317534,65.573254,5.473134,17.377426,13.248950,1.260974,0.016260,23.212350,62.556846,12804,25604,25604,12804
400,75,5.743559,18.887505,12.716874,0.436550,20.205044,0.315961,64.572538,5.410215,14.806050,14.902378,0.907721,7.070388,18.059248,62.754874,12804,25604,25604,12804
400,75,5.159045,12.971414,14.308650,3.247752,25.160581,0.318245,70.040517,6.621256,18.109013,13.138395,6.438804,0.014263,19.418105,65.292748,12804,25604,25604,12804
400,75,7.546146,19.537138,19.201716,0.664039,28.781714,0.336831,131.431893,6.952970,16.100451,22.501602,0.760109,4.208516,71.457896,124.112126,12804,25604,25604,12804
400,75,5.766806,14.947334,14.518848,0.838477,21.695041,0.316346,65.717718,6.943184,19.793977,14.307658,1.490823,0.008556,19.142180,64.008902,12804,25604,25604,12804
400,75,10.212597,27.503085,15.122564,0.541390,17.326916,0.314648,79.146749,8.663306,22.502767,14.880531,1.453352,6.322401,19.524140,76.746976,12804,25604,25604,12804
400,75,5.986272,14.616940,14.718218,0.529651,46.139847,0.314654,90.279750,12.046016,35.769150,15.052185,2.735138,0.020446,21.006606,88.292575,12804,25604,25604,12804
400,75,6.259628,14.908937,13.905205,0.739797,37.392950,0.316180,80.509524,7.847149,31.751114,15.381869,1.099631,0.019710,19.907622,77.189515,12804,25604,25604,12804
400,75,10.934364,26.608156,14.620195,0.660089,22.163477,0.324150,81.378944,13.932866,23.124137,18.834747,1.641893,3.488997,20.054963,81.554198,12804,25604,25604,12804
400,75,6.632294,15.702187,15.002587,1.762757,29.756213,0.317487,77.481326,6.791349,18.557272,15.374568,1.036936,0.016579,20.962120,64.367537,12804,25604,25604,12804
400,75,8.718389,26.787013,14.554398,0.980674,20.508627,0.322458,81.196615,12.601390,26.111615,15.121699,0.516273,0.012672,20.936098,76.779976,12804,25604,25604,12804
400,75,5.730660,15.813614,13.678139,0.307904,21.804124,0.313516,63.253289,6.122882,18.747357,14.769937,0.582744,0.012552,19.104237,60.208191,12804,25604,25604,12804
400,75,5.321017,22.504228,13.021616,0.467100,21.106338,0.313648,71.757435,7.642786,19.658159,17.318636,1.297708,0.010602,20.659254,67.877928,12804,25604,25604,12804
