dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb
300,25,7.507879,8.383397,8.170992,0.361485,19.006846,0.158384,45.620553,4.435347,12.546144,15.758469,0.570118,0.020857,10.582629,43.991309,9604,19204,19204,9604,2564,2304
300,25,3.167295,8.031933,7.764459,0.326008,17.739387,0.152943,39.358736,3.711085,14.040251,9.371858,0.608494,0.008155,9.926214,37.991491,9604,19204,19204,9604,2564,2304
300,50,7.583797,8.551024,8.533999,0.268238,13.460224,0.149877,42.404472,5.683047,11.730901,8.876198,1.057973,0.010371,11.196000,39.661238,9604,19204,19204,9604,2564,2304
300,50,3.299541,8.217200,8.327813,0.429543,30.132116,0.149586,52.675655,4.411305,16.367413,15.581312,2.849032,0.024211,9.609799,48.976115,9604,19204,19204,9604,2564,2304
300,50,8.511826,8.159051,8.338503,0.328444,18.523479,0.164043,48.044431,4.315879,16.814770,8.681327,1.665448,0.011287,9.864828,43.100447,9604,19204,19204,9604,2564,2304
300,50,3.405449,8.320084,8.254072,0.407052,31.581215,0.164045,58.830957,4.862585,17.661987,11.185293,2.094187,0.013004,18.133608,56.824435,9604,19204,19204,9604,2564,2304
300,50,3.119079,7.766433,9.229672,2.222938,24.878629,0.165346,55.583422,9.438815,14.734086,10.694931,1.707332,0.018277,13.231589,50.519391,9604,19204,19204,9604,2564,2304
300,50,3.259592,14.680238,13.260905,0.925786,31.130896,0.152539,67.496687,10.682963,21.976369,8.315565,1.442962,0.019315,17.453122,61.125042,9604,19204,19204,9604,2564,2304
300,50,4.026833,9.396169,8.710562,0.549730,34.531379,0.160597,101.233352,7.282091,20.220359,8.590887,1.489874,0.015032,51.527556,90.182864,9604,19204,19204,9604,2564,2304
300,50,3.420336,8.744709,9.043313,0.762399,20.779241,0.167968,96.507766,5.315510,15.054574,10.548175,1.694444,0.023296,61.594620,95.080339,9604,19204,19204,9604,2564,2304
300,50,3.835361,8.771454,8.385695,0.494225,28.642600,0.151095,54.667252,4.805552,15.303287,9.012445,2.842809,0.018105,11.054729,44.273181,9604,19204,19204,9604,2564,2304
300,50,3.430595,8.684239,8.584307,0.717527,26.560080,0.156507,52.911435,7.145091,13.270637,15.860504,2.092965,0.017819,11.250948,51.020148,9604,19204,19204,9604,2564,2304
300,50,3.360131,14.574771,8.518765,0.455476,21.255361,0.229202,51.547176,6.170018,22.124461,8.311615,2.264280,0.013783,10.580433,50.135675,9604,19204,19204,9604,2564,2304
300,50,3.597354,8.760593,9.114148,0.492221,24.237679,0.158202,49.464149,7.647658,16.589933,10.034877,1.915783,0.026831,11.012843,48.007179,9604,19204,19204,9604,2564,2304
300,50,3.440655,8.472368,8.245159,0.378630,25.398651,0.144593,48.698272,4.010081,9.593641,8.958506,1.608186,0.014932,10.208319,34.804496,9604,19204,19204,9604,2564,2304
300,50,3.877846,8.968236,9.136797,0.599743,23.864705,0.166565,48.837174,5.495719,16.351143,12.144808,2.021443,0.010222,10.994305,47.140177,9604,19204,19204,9604,2564,2304
300,50,3.601099,8.777953,8.343134,0.458768,22.651840,0.141746,46.038794,5.459147,18.739523,8.616736,1.019896,0.015313,10.309758,44.270824,9604,19204,19204,9604,2564,2304
300,50,3.835021,9.176149,8.763027,0.523048,24.571352,0.165533,51.039494,5.227565,17.839264,11.220960,1.990380,0.015638,10.968868,48.236232,9604,19204,19204,9604,2564,2304
300,50,3.362626,8.768161,9.252724,0.507989,26.294462,0.171608,51.299636,6.232904,21.376411,8.818418,1.702092,0.022301,11.129504,50.005291,9604,19204,19204,9604,2564,2304
300,50,4.028874,9.357639,8.748659,0.453821,31.069440,0.262280,57.846326,8.289424,24.970900,8.738425,1.204501,0.027618,12.437260,56.140563,9604,19204,19204,9604,2564,2304
300,50,3.338439,9.316868,8.198189,0.554451,24.542033,0.156938,97.110564,4.722232,15.444995,14.894200,1.154339,0.008656,59.224611,95.562568,9604,19204,19204,9604,2564,2304
300,50,3.792046,8.439058,8.304425,0.555148,19.067626,0.156890,42.632792,4.299271,8.234084,8.427023,1.248370,0.006008,10.276972,32.612757,9604,19204,19204,9604,2564,2304
300,50,3.633784,9.560294,9.126080,0.609274,21.050037,0.159428,47.531731,4.312439,13.567191,9.018091,2.191450,0.009258,16.527161,46.225703,9604,19204,19204,9604,2564,2304
300,50,3.418201,9.287090,8.385474,0.434709,25.028650,0.152831,89.077531,8.666743,11.062386,13.311477,3.826330,0.014271,50.586394,87.577521,9604,19204,19204,9604,2564,2304
300,50,3.280940,9.005894,8.790053,0.641562,18.788886,0.149614,43.622046,5.603780,14.367270,8.995685,1.386633,0.010136,10.739352,41.691097,9604,19204,19204,9604,2564,2304
300,50,3.599750,9.135888,8.394929,0.429747,17.349365,0.162494,42.409915,4.186072,13.092578,10.261674,1.407416,0.012066,10.731727,40.651660,9604,19204,19204,9604,2564,2304
300,50,3.491228,11.693141,8.510145,0.700533,19.409894,0.146771,48.339397,5.947941,17.459784,9.451575,1.218158,0.013682,11.523610,46.679806,9604,19204,19204,9604,2564,2304
300,50,4.017600,9.100990,8.940399,0.454494,29.748554,0.240983,94.447029,7.495666,23.632220,9.329376,2.233147,0.015668,49.397809,92.858644,9604,19204,19204,9604,2564,2304
300,50,3.974929,9.109965,8.537717,0.472968,26.340519,0.144100,51.785326,4.258194,14.618036,8.711484,1.229316,0.017351,11.274183,40.791834,9604,19204,19204,9604,2564,2304
300,50,3.496423,9.019369,8.517554,0.750595,21.724540,0.154842,48.159682,4.655003,12.952519,14.666640,1.723764,0.008649,11.915794,46.751395,9604,19204,19204,9604,2564,2304
300,50,3.660674,9.535163,9.136586,0.593219,22.861157,0.156945,48.492765,4.873072,15.472409,13.986915,1.034495,0.020873,11.568186,47.070151,9604,19204,19204,9604,2564,2304
300,50,3.231910,8.683700,9.078920,0.484632,18.194704,0.213954,42.826069,4.190132,10.544699,13.594062,1.259207,0.007965,10.886860,41.172287,9604,19204,19204,9604,2564,2304
300,75,4.617245,8.793226,8.281293,0.504551,33.410325,0.210142,58.880168,8.149990,28.216771,8.741501,1.271014,0.020023,11.049631,57.605132,9604,19204,19204,9604,2564,2304
300,75,3.466560,8.872980,9.927898,0.816448,20.175145,0.153232,46.449676,4.684256,17.127232,8.863191,2.270069,0.015882,11.481825,45.340773,9604,19204,19204,9604,2564,2304
300,75,3.509237,8.677472,7.927220,2.303411,23.191793,0.156166,48.410100,6.172717,19.505722,8.874764,1.846189,0.024251,10.062631,46.639621,9604,19204,19204,9604,2564,2304
300,75,3.416932,8.139058,8.138466,0.450486,22.804784,0.166505,46.283907,6.152817,17.143706,8.784783,1.718720,0.016823,9.773466,44.625836,9604,19204,19204,9604,2564,2304
300,75,3.470245,16.048614,9.248218,0.541000,22.171546,0.157890,54.149804,8.571611,19.892179,10.866949,1.788356,0.023625,11.342457,52.727374,9604,19204,19204,9604,2564,2304
300,75,3.150490,8.237735,7.819173,5.042112,19.949384,0.157742,47.258291,7.225380,18.387420,8.404654,1.309234,0.013094,9.354528,45.757953,9604,19204,19204,9604,2564,2304
300,75,3.285446,8.048775,8.342069,0.349771,33.409083,0.161507,57.452600,9.841323,18.594881,13.667553,1.648152,0.024322,10.810180,55.653310,9604,19204,19204,9604,2564,2304
300,75,3.313639,8.277799,8.204559,0.325860,30.474148,0.160091,54.433181,7.692857,22.895261,9.438319,0.664063,0.014967,10.823945,52.793220,9604,19204,19204,9604,2564,2304
300,75,3.232663,8.469343,10.475659,2.090588,27.478497,0.152153,55.599263,5.379686,15.601094,16.853480,1.897569,0.025466,12.462431,53.323136,9604,19204,19204,9604,2564,2304
300,75,3.405154,8.732676,8.727443,0.355066,34.547493,0.159467,60.926149,6.303690,23.304702,8.297374,1.273251,0.020468,11.245557,52.046289,9604,19204,19204,9604,2564,2304
300,75,3.394061,8.513862,8.239172,0.756125,22.673779,0.175808,46.059591,5.365136,18.678127,8.473180,1.359034,0.019827,10.222181,44.295703,9604,19204,19204,9604,2564,2304
300,75,3.543232,8.339084,8.226537,0.906004,22.132799,0.151225,45.852896,5.039069,16.729270,9.117099,2.703578,0.015016,9.669477,44.051926,9604,19204,19204,9604,2564,2304
300,75,3.213168,7.897418,8.087766,0.319493,33.680822,0.176176,57.502928,8.502015,25.312390,8.630527,1.544322,0.021538,10.615248,55.793808,9604,19204,19204,9604,2564,2304
300,75,3.210011,8.119621,7.968061,0.943271,24.230430,0.162285,47.806679,4.552142,14.894768,11.948510,2.298251,0.013441,9.433255,44.390088,9604,19204,19204,9604,2564,2304
300,75,3.333899,8.510339,8.992101,1.153944,29.417978,0.151548,54.862920,7.920420,22.163401,8.307933,1.744067,0.019797,11.214194,52.403752,9604,19204,19204,9604,2564,2304
300,75,3.304118,8.106144,9.213459,1.236826,25.582082,0.158792,51.750649,5.268481,18.896380,10.554027,2.516119,0.016850,11.852714,50.042405,9604,19204,19204,9604,2564,2304
300,75,8.215723,9.277232,9.027355,0.829397,19.017409,0.176513,51.660040,6.743897,18.013978,9.222851,2.919565,0.017069,12.103466,49.330440,9604,19204,19204,9604,2564,2304
300,75,3.685285,8.718113,8.625973,0.680252,22.399430,0.472069,95.626372,4.774412,14.798816,12.806369,2.085466,0.014769,59.583214,94.221614,9604,19204,19204,9604,2564,2304
300,75,3.398978,9.490840,8.863966,0.701586,13.001670,0.235984,39.940396,4.499037,11.735390,8.369073,1.742176,0.008118,11.925081,38.806434,9604,19204,19204,9604,2564,2304
300,75,3.462380,8.939831,8.668230,0.639750,23.953880,0.148837,48.910507,4.132845,9.684914,13.237063,1.281325,0.014486,11.936214,40.900735,9604,19204,19204,9604,2564,2304
300,75,4.316328,13.690620,8.787546,0.419618,24.854761,0.161536,55.270021,5.403268,20.366131,9.669552,1.560362,5.765573,10.814556,54.151231,9604,19204,19204,9604,2564,2304
300,75,3.411363,9.483027,8.235170,0.790059,23.207830,0.207699,48.566878,5.488775,16.682732,12.668005,1.470186,0.013739,10.502976,47.441993,9604,19204,19204,9604,2564,2304
300,75,3.144238,7.993521,9.087391,0.433098,23.862609,0.161690,56.288864,4.301135,13.772035,8.384561,1.243014,0.013789,16.610267,44.522256,9604,19204,19204,9604,2564,2304
300,75,3.500171,8.981795,7.871776,0.444345,12.987602,0.157757,36.647052,3.558791,10.900971,9.185514,1.132420,0.008763,9.327303,35.155248,9604,19204,19204,9604,2564,2304
300,75,3.225811,8.442102,8.197343,0.623657,24.539185,0.167381,50.332924,3.679204,11.475517,15.809227,2.617343,0.021564,13.608746,48.821697,9604,19204,19204,9604,2564,2304
300,75,3.277679,8.097396,7.819112,0.995694,30.156761,0.153926,54.142935,6.173974,23.440134,8.953956,2.414867,0.018960,10.105236,52.117397,9604,19204,19204,9604,2564,2304
300,75,3.247761,8.475075,7.993114,0.518252,31.383467,0.152747,55.387130,7.773705,18.171991,14.658362,1.801340,0.021013,10.205855,53.845781,9604,19204,19204,9604,2564,2304
300,75,3.161823,8.112941,8.498163,0.308251,23.708385,0.165303,47.016117,7.091605,16.025545,8.807496,1.532103,0.017646,10.219460,44.744089,9604,19204,19204,9604,2564,2304
300,75,3.434844,8.420524,8.176494,0.450338,28.992626,0.163007,54.203297,4.415357,17.331320,13.243695,5.148650,0.012729,10.450373,52.441619,9604,19204,19204,9604,2564,2304
300,75,3.277616,8.082563,7.837540,0.318463,32.020314,0.150150,58.090702,11.403044,20.896641,8.398555,1.882415,0.013916,9.971528,56.440803,9604,19204,19204,9604,2564,2304
400,0,4.334327,11.038761,11.711416,1.272150,25.514707,0.247848,55.990646,6.911502,21.420819,10.927256,0.363117,0.032912,14.589599,54.295171,12804,25604,25604,12804,2564,2304
400,0,4.140929,10.353481,12.825592,0.380228,19.895451,0.248078,49.815844,5.365753,14.858556,11.305323,0.893366,0.014050,15.257014,47.744814,12804,25604,25604,12804,2564,2304
400,0,4.442244,15.611457,11.120529,0.430605,29.635587,0.262877,63.728376,6.030235,25.576016,15.582644,0.535941,0.032532,13.714447,61.534008,12804,25604,25604,12804,2564,2304
400,0,4.615057,10.874387,12.396262,4.916856,32.442011,0.470816,67.226216,9.033734,28.193611,11.912301,1.284127,0.022485,14.461924,64.967553,12804,25604,25604,12804,2564,2304
400,0,4.675898,12.361830,12.078426,0.550111,30.955331,0.263864,62.880665,7.928443,24.488414,11.762386,0.366974,0.024975,15.077150,59.974455,12804,25604,25604,12804,2564,2304
400,0,4.858081,11.638658,12.059956,0.508388,35.053728,0.263159,65.814572,9.977112,21.701695,17.285100,1.048383,0.025050,13.465667,63.698807,12804,25604,25604,12804,2564,2304
400,0,4.752404,12.355281,12.133466,0.462958,34.956889,0.310994,67.933347,7.900872,29.123328,12.637081,1.692407,0.033594,12.977956,66.111895,12804,25604,25604,12804,2564,2304
400,0,4.877640,12.557639,16.827839,0.518104,39.410429,0.381281,77.012999,9.614152,32.100191,12.088716,3.165016,0.021523,18.216460,75.674342,12804,25604,25604,12804,2564,2304
400,0,4.852321,11.747184,13.071026,0.488377,46.683862,0.406199,78.493460,8.262605,22.308100,12.566997,2.476576,0.019427,13.728160,59.548437,12804,25604,25604,12804,2564,2304
400,0,4.807836,11.691004,11.500719,0.756391,25.659246,0.257375,56.984038,5.585603,18.578452,15.610888,2.114043,0.016512,13.039026,55.111561,12804,25604,25604,12804,2564,2304
400,0,5.734346,12.115219,11.355083,0.548956,58.013062,0.253280,90.019125,12.095554,38.606777,22.816774,1.916651,0.019262,12.133329,88.229768,12804,25604,25604,12804,2564,2304
400,0,4.814204,11.776213,11.770484,0.412125,41.486677,0.264357,72.363999,10.141161,31.263590,13.685213,2.398682,0.031796,12.289875,70.506203,12804,25604,25604,12804,2564,2304
400,0,5.034251,12.310095,12.583232,0.516503,29.922772,0.263179,62.134808,7.446890,24.092065,12.755201,2.360403,0.020637,13.683320,60.407909,12804,25604,25604,12804,2564,2304
400,0,4.810242,11.973615,12.013511,0.891564,28.992306,0.256722,60.221897,6.373648,17.291549,20.768779,2.395835,0.015193,12.396595,59.338713,12804,25604,25604,12804,2564,2304
400,0,4.609741,11.879974,11.326602,0.715154,26.186844,0.246271,57.167706,5.833768,17.285920,17.604003,1.264485,0.013095,12.643818,54.738012,12804,25604,25604,12804,2564,2304
400,0,4.762771,11.763667,12.634470,0.794106,25.644988,0.258497,57.207482,6.097329,15.633105,12.016251,1.829162,0.010997,13.467801,49.139347,12804,25604,25604,12804,2564,2304
400,0,4.801265,12.595889,11.023914,0.516835,25.842345,0.246416,57.058734,8.365620,21.115251,11.848816,1.326530,0.015431,12.455266,55.275356,12804,25604,25604,12804,2564,2304
400,0,4.842527,12.045482,11.838188,0.603196,22.967865,0.267224,54.112699,6.927260,16.626549,13.931856,1.886013,0.012897,12.644090,52.134316,12804,25604,25604,12804,2564,2304
400,0,9.553111,12.146118,11.988308,0.425380,21.404986,0.268870,57.268759,8.372572,19.792533,12.256267,1.821336,0.013049,12.836330,55.182801,12804,25604,25604,12804,2564,2304
400,0,4.792040,12.601206,11.320148,0.637648,22.544269,0.319767,53.458807,6.017309,16.831778,14.909845,1.438540,0.014054,12.310046,51.614212,12804,25604,25604,12804,2564,2304
400,0,12.913481,16.357825,12.017336,0.575466,27.216731,0.261429,72.246940,16.036137,24.598596,13.120120,2.515945,0.019436,12.953135,69.665743,12804,25604,25604,12804,2564,2304
400,0,5.237692,11.979455,11.903139,0.509805,24.588674,0.301679,56.180820,6.901178,19.484336,13.585366,0.926947,0.020767,13.375829,54.342678,12804,25604,25604,12804,2564,2304
400,0,4.740556,11.921270,12.012346,0.464008,23.906915,0.246842,54.278477,5.779739,16.520136,15.353643,1.274068,0.010359,12.980814,52.743918,12804,25604,25604,12804,2564,2304
400,0,4.777968,15.197333,12.014566,0.679838,23.120770,0.329588,57.238333,8.241410,19.916436,12.681564,1.741768,0.011241,12.595927,55.283260,12804,25604,25604,12804,2564,2304
400,0,5.191128,12.983657,12.455564,0.728987,20.893180,0.496582,55.086532,6.472698,15.259573,15.421797,1.189541,0.010226,14.105459,52.723117,12804,25604,25604,12804,2564,2304
400,0,5.234551,13.278340,11.414148,0.459488,20.849937,0.252313,52.803726,5.947608,19.538390,11.930507,1.304443,0.010884,12.291621,51.113798,12804,25604,25604,12804,2564,2304
400,0,4.543553,12.020923,11.888594,0.691826,24.435642,0.260229,54.908386,5.249211,16.626984,16.933483,1.224839,0.009901,13.334379,53.427053,12804,25604,25604,12804,2564,2304
400,0,5.086724,11.727378,11.199344,0.430910,24.894323,0.246814,55.673546,7.064677,21.271426,10.972700,1.407198,0.015524,12.303670,53.235169,12804,25604,25604,12804,2564,2304
400,0,5.345866,12.394851,12.306039,0.692081,22.242522,0.275092,55.495936,6.761859,17.673988,13.299840,1.156309,0.014556,13.282173,52.285209,12804,25604,25604,12804,2564,2304
400,0,5.714942,12.144055,12.061023,0.572440,26.464221,0.325660,58.419962,6.268162,15.007722,12.012609,0.634062,0.011127,13.848943,47.876378,12804,25604,25604,12804,2564,2304
400,25,4.425576,12.268159,12.003891,0.446543,28.604047,0.283803,60.640591,6.784969,17.230026,19.963761,1.813873,0.019399,13.732988,59.897576,12804,25604,25604,12804,2564,2304
400,25,4.792861,11.924202,11.873497,0.640606,27.572707,0.277797,59.587869,9.116609,19.581880,13.188513,1.489392,0.025626,13.788525,57.297267,12804,25604,25604,12804,2564,2304
400,25,4.608387,12.145141,12.029436,0.642332,29.033674,0.260375,62.469749,6.072629,24.283002,11.928906,1.034582,0.017300,13.947987,59.147236,12804,25604,25604,12804,2564,2304
400,25,4.638029,12.151170,12.437475,0.484199,32.817002,0.262504,64.937423,13.450035,22.026610,12.667730,0.843145,0.024378,14.466528,63.592821,12804,25604,25604,12804,2564,2304
400,25,4.822152,12.605878,11.747432,0.488280,24.224379,0.282744,58.556176,5.234783,19.746768,14.734333,0.416618,0.017366,14.770082,55.737960,12804,25604,25604,12804,2564,2304
400,25,5.273022,12.609767,11.849734,0.475754,34.524747,0.280870,68.031163,10.440639,29.012161,11.032210,0.425599,0.025000,14.637571,66.199687,12804,25604,25604,12804,2564,2304
400,25,5.029824,12.328744,12.707126,0.504481,29.404378,0.281367,65.964469,8.264790,24.794897,12.133612,0.560936,0.020600,16.635119,63.173395,12804,25604,25604,12804,2564,2304
400,25,5.108282,12.620339,11.848910,0.599989,34.873063,0.340499,68.128360,8.274986,30.153206,11.878578,0.648056,0.030621,15.069619,66.157553,12804,25604,25604,12804,2564,2304
400,25,4.867513,12.591610,12.271711,0.566870,32.116881,0.282916,64.908091,10.475495,24.596291,12.634337,0.448969,0.024185,15.416522,63.700371,12804,25604,25604,12804,2564,2304
400,25,4.816743,12.015750,11.739014,0.525695,19.143021,0.255915,50.779603,5.860300,13.723088,12.584053,0.801362,0.009125,16.194154,49.377513,12804,25604,25604,12804,2564,2304
400,25,4.578723,11.844517,12.142436,0.714364,24.956658,0.338049,56.832392,6.764367,21.174013,11.720662,0.574037,0.009810,14.562871,55.241905,12804,25604,25604,12804,2564,2304
400,25,5.142176,11.773479,12.750282,0.802501,17.451875,0.277558,51.243153,6.352977,15.225625,11.650786,0.527800,0.015865,15.583032,50.111283,12804,25604,25604,12804,2564,2304
400,25,4.573788,11.806297,12.503684,0.704612,23.675539,0.268311,55.796618,7.150983,20.957189,11.070656,1.334530,0.012015,14.192821,54.816242,12804,25604,25604,12804,2564,2304
400,25,5.340038,11.942208,12.053819,0.499555,24.801247,0.295225,57.453561,5.816573,18.133937,13.032542,0.388450,0.020215,14.899677,52.391773,12804,25604,25604,12804,2564,2304
400,25,4.824815,12.643626,11.983775,0.437609,24.056265,0.284959,57.045485,6.117270,19.211593,14.168362,0.396840,0.015885,14.784117,55.159414,12804,25604,25604,12804,2564,2304
400,25,4.856077,11.738621,11.829012,0.835541,21.962850,0.278145,54.111763,7.915852,17.802653,11.651654,0.304470,0.010224,13.955113,52.344414,12804,25604,25604,12804,2564,2304
400,25,5.061385,12.388650,11.338768,0.546479,30.584557,0.273262,63.095870,7.441535,27.011039,11.307492,1.058154,0.023368,13.343022,61.323939,12804,25604,25604,12804,2564,2304
400,25,4.846335,12.950362,12.188484,1.357987,33.333636,0.273409,67.012241,9.152693,29.419355,11.380300,0.615204,0.025528,14.080969,65.143141,12804,25604,25604,12804,2564,2304
400,25,4.725106,11.965770,12.230772,0.437787,35.254998,0.267900,67.031441,7.114675,27.738267,15.754267,0.320772,0.018514,14.335519,65.733809,12804,25604,25604,12804,2564,2304
400,25,4.670437,12.515851,11.943628,0.467871,31.756570,0.275289,64.444111,8.369781,24.458620,14.713754,0.690932,0.022476,14.867200,63.525349,12804,25604,25604,12804,2564,2304
400,25,4.811826,12.478011,12.210593,0.448720,32.655437,0.275130,66.572445,8.206122,23.872335,15.739116,1.017047,0.027966,15.189359,65.124936,12804,25604,25604,12804,2564,2304
400,25,4.800362,12.657312,11.382546,0.518848,37.797015,0.410427,69.852305,8.929635,32.456426,11.779258,0.751465,0.026424,13.973019,68.395448,12804,25604,25604,12804,2564,2304
400,25,5.251298,11.962614,18.038094,0.744659,33.145931,0.260156,72.766309,8.284415,28.068990,11.923491,0.359067,0.025981,21.128195,70.472609,12804,25604,25604,12804,2564,2304
400,25,4.598599,11.890340,13.288975,0.561823,58.825753,0.519536,92.891246,10.770150,35.103199,27.080859,0.436737,0.024185,17.042036,90.606438,12804,25604,25604,12804,2564,2304
400,25,4.901879,12.496125,12.327945,0.684288,30.871680,0.259364,63.651234,8.616278,25.351601,12.184804,0.563146,0.023086,15.135135,62.019294,12804,25604,25604,12804,2564,2304
400,25,4.983994,12.723312,11.918710,0.413594,31.445864,0.244211,63.938840,9.964492,25.048191,11.988258,0.360752,0.022314,14.403902,61.887265,12804,25604,25604,12804,2564,2304
400,25,5.285491,13.273384,11.459861,0.624320,29.408782,0.270365,62.506535,6.359805,16.699029,16.095396,5.039347,3.266260,13.424039,60.981415,12804,25604,25604,12804,2564,2304
400,25,5.197106,12.259392,12.888352,0.808771,22.767546,0.283703,56.965268,6.030870,15.769426,16.554819,0.492882,0.010004,15.290366,54.273748,12804,25604,25604,12804,2564,2304
400,25,4.940899,17.497809,11.540819,0.572678,19.736499,0.276616,56.996415,6.932263,21.872592,11.861326,0.577513,0.009486,13.769049,55.540721,12804,25604,25604,12804,2564,2304
400,25,5.624066,12.203140,12.022562,0.586729,30.766392,0.293803,64.254546,9.981463,24.409504,12.634691,0.399410,0.027545,15.035181,62.978401,12804,25604,25604,12804,2564,2304
400,50,4.744706,12.309366,12.216471,0.633621,33.805602,0.271884,67.772871,6.187353,19.888585,19.453205,3.508145,0.016187,15.989574,66.176220,12804,25604,25604,12804,2564,2304
400,50,5.020035,12.854476,11.863508,0.563805,41.047300,0.292245,75.699870,9.558891,36.337670,10.917727,0.438989,0.027929,16.746874,74.181540,12804,25604,25604,12804,2564,2304
400,50,5.344031,11.988373,12.585968,0.512404,23.982933,0.280980,58.204151,6.050845,19.887765,14.259119,0.640689,0.017941,15.357077,56.961548,12804,25604,25604,12804,2564,2304
400,50,4.889307,11.919478,12.161133,0.598767,34.766504,0.282906,69.259052,8.730565,28.352669,12.755198,0.454674,0.024292,16.102905,67.486561,12804,25604,25604,12804,2564,2304
400,50,5.015192,12.051395,12.782650,0.529383,24.377868,0.347305,59.945616,5.693529,16.435219,18.328448,0.243098,0.021944,16.676109,58.658115,12804,25604,25604,12804,2564,2304
400,50,4.620139,12.197258,12.324591,0.859676,27.640574,0.453164,63.364406,6.814740,24.612260,11.948886,0.498653,0.024641,16.358560,61.631465,12804,25604,25604,12804,2564,2304
400,50,5.041044,12.944983,11.592790,0.797218,42.807098,0.274964,77.032211,12.097477,34.752658,11.741290,0.322266,0.025312,15.208084,74.982095,12804,25604,25604,12804,2564,2304
400,50,4.969767,12.295376,11.847038,0.506917,35.511775,0.451750,70.828083,10.516010,24.139683,16.276743,0.524938,0.024051,15.940648,68.932897,12804,25604,25604,12804,2564,2304
400,50,5.668783,13.643175,13.938975,0.583302,91.016872,0.380697,129.585016,17.016633,62.598640,27.839365,1.140633,0.021217,17.892789,127.536729,12804,25604,25604,12804,2564,2304
400,50,6.014904,13.949483,14.041510,0.573254,109.249567,0.314350,148.422400,17.475810,63.513018,45.804137,0.693452,0.037820,18.943124,146.846520,12804,25604,25604,12804,2564,2304
400,50,5.267513,15.293566,13.947698,0.606763,93.820177,0.315372,133.496240,18.425565,54.976754,37.238830,0.452819,0.022713,17.812666,129.839264,12804,25604,25604,12804,2564,2304
400,50,5.632353,14.331534,13.812154,0.494253,57.676526,0.439053,97.618929,10.035185,36.073074,28.891053,0.795023,0.039143,19.148273,95.990268,12804,25604,25604,12804,2564,2304
400,50,6.285119,20.512386,13.993459,0.560221,42.274846,0.516754,131.703671,10.710976,35.628028,19.991522,0.627612,0.021272,61.308383,129.245477,12804,25604,25604,12804,2564,2304
400,50,5.363300,14.326117,14.260657,0.557901,30.633823,0.329479,69.754579,8.762493,26.706901,13.452132,0.360496,0.014960,17.694310,68.125371,12804,25604,25604,12804,2564,2304
400,50,5.969874,13.963531,14.457755,0.711142,55.289695,0.574823,97.434057,16.852882,42.431432,13.899459,0.887913,0.026000,18.911768,95.816939,12804,25604,25604,12804,2564,2304
400,50,5.547772,14.456712,16.406245,0.586939,102.897103,0.314021,146.053065,17.838407,38.604519,61.182514,0.919217,0.025648,23.158162,142.325164,12804,25604,25604,12804,2564,2304
400,50,12.660764,16.360501,13.984852,0.528809,100.364930,0.314103,150.250914,17.256810,58.748042,47.208899,1.018828,0.049676,20.621107,145.995241,12804,25604,25604,12804,2564,2304
400,50,5.927475,14.177650,14.111354,0.571920,47.110722,0.322513,86.587519,10.108561,31.343915,21.919908,0.674638,0.023718,18.261059,83.252312,12804,25604,25604,12804,2564,2304
400,50,5.473222,14.600935,14.118270,0.598807,81.292835,0.347844,129.730822,11.143054,34.080549,54.046013,1.033753,0.013801,18.674821,127.919335,12804,25604,25604,12804,2564,2304
400,50,5.690318,20.066924,14.401239,0.518624,104.213344,0.324567,149.516881,20.177393,59.133445,46.553296,2.139894,0.023826,17.512681,146.549945,12804,25604,25604,12804,2564,2304
400,50,5.474423,14.378565,13.842060,0.650957,102.995331,0.327196,142.525802,13.044215,51.372322,54.298725,1.402111,0.033138,18.697880,139.910702,12804,25604,25604,12804,2564,2304
400,50,5.613927,14.170751,14.138598,0.734490,82.272459,0.446799,121.972941,16.417643,53.851512,29.082049,1.378909,0.033032,18.459695,120.277827,12804,25604,25604,12804,2564,2304
400,50,5.999201,14.197011,13.836537,0.784075,53.403121,0.314129,190.960578,13.416486,45.361564,13.408692,0.969208,0.024114,111.960791,188.137467,12804,25604,25604,12804,2564,2304
400,50,5.992256,15.191945,11.102974,0.535145,72.075359,0.245143,111.128589,11.264509,41.075289,36.321456,1.059890,0.031954,15.680807,106.861419,12804,25604,25604,12804,2564,2304
400,50,4.766753,11.351872,10.987238,0.920749,41.762972,0.335760,74.824948,12.619446,31.177396,12.578888,0.336057,0.034590,14.369414,72.847514,12804,25604,25604,12804,2564,2304
400,50,4.502499,11.578140,15.844620,0.490534,46.390497,0.262354,82.385830,8.110869,27.018747,23.181879,0.606161,0.015291,19.800275,79.098145,12804,25604,25604,12804,2564,2304
400,50,4.796781,11.848751,11.433730,0.559823,42.200638,0.269925,119.243848,10.739642,30.721895,14.860569,0.867731,0.017309,59.742906,117.124207,12804,25604,25604,12804,2564,2304
400,50,4.427754,11.881366,12.356724,0.488157,20.430440,0.265320,53.620180,6.495381,17.876226,11.021654,0.370929,0.013010,16.377176,52.443807,12804,25604,25604,12804,2564,2304
