dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb
300,25,4.254690,10.898164,10.865180,0.781402,47.709725,0.190263,79.915013,17.020745,23.017259,19.002309,0.727318,0.016718,14.679325,76.063353,12261,19204,19204,12261,2504,2284
300,25,4.857412,11.776658,11.019497,0.634987,31.503882,0.195466,69.730563,8.024430,23.213001,14.853675,0.727951,0.017926,16.754830,67.581022,12261,19204,19204,12261,2504,2284
300,50,5.250094,14.236534,10.508188,0.799420,53.113708,0.199786,99.606639,6.597306,15.744941,29.501214,0.710660,0.022521,18.132080,75.421372,15079,19204,19204,15079,2504,2284
300,50,5.353186,18.246354,11.371787,0.869220,18.709455,0.198930,61.694717,4.632235,14.184885,16.024452,1.306904,1.472037,15.039646,55.741561,15079,19204,19204,15079,2504,2284
300,50,5.088286,12.901348,10.872594,1.117956,23.740194,0.484163,100.372758,5.925687,20.570312,10.864452,0.721298,0.019518,56.692717,96.051586,15079,19204,19204,15079,2504,2284
300,50,4.429491,10.538656,10.542764,0.628397,23.068053,0.182387,53.007163,5.151425,15.699502,9.951411,0.291247,0.018706,20.276965,52.025242,15079,19204,19204,15079,2504,2284
300,50,4.163898,10.377266,12.084209,0.542865,21.589129,0.180780,54.222556,6.146422,18.363696,9.720591,0.648349,0.019590,15.260987,52.211414,15079,19204,19204,15079,2504,2284
300,50,3.961748,10.008087,9.882529,0.500597,15.349150,0.182594,46.609181,4.827262,12.627289,10.704011,0.391179,0.008785,12.420797,44.040689,15079,19204,19204,15079,2504,2284
300,50,4.400076,14.802999,9.899283,0.555036,18.040126,0.181543,52.772666,5.035958,17.078238,10.027464,0.643502,0.021635,13.709409,46.713088,15079,19204,19204,15079,2504,2284
300,50,6.431176,15.692376,9.645454,0.815885,13.195695,0.185342,49.786829,4.611475,13.069736,10.048033,0.258704,6.310565,13.972893,49.019068,15079,19204,19204,15079,2504,2284
300,50,4.670454,9.699215,9.598124,0.444165,20.492895,0.182684,64.430965,4.478155,15.715499,9.641501,1.340937,0.013444,23.242040,61.525216,15079,19204,19204,15079,2504,2284
300,50,4.716269,10.996901,9.903545,0.803373,31.125645,0.242147,61.338448,6.369437,22.267135,10.377343,1.502103,0.015626,17.921308,59.501390,15079,19204,19204,15079,2504,2284
300,50,3.949338,9.560431,9.377409,0.774159,15.997276,0.181067,46.249894,5.978987,10.213872,12.165320,1.359199,0.027501,12.706881,42.579760,15079,19204,19204,15079,2504,2284
300,50,4.374103,12.018543,9.733274,0.685386,12.163291,0.181664,43.428116,4.215597,13.271187,9.785605,0.952874,0.012379,13.441424,41.807416,15079,19204,19204,15079,2504,2284
300,50,4.161875,10.205095,9.538643,0.554688,15.230178,0.182619,46.074567,5.275425,12.825337,9.624043,1.182135,0.015562,14.355965,44.144984,15079,19204,19204,15079,2504,2284
300,50,4.099780,11.155970,9.793808,0.811527,17.907481,0.182338,48.168804,5.784446,18.261560,9.883519,1.226113,0.017331,13.004794,48.626513,15079,19204,19204,15079,2504,2284
300,50,5.115523,15.302758,10.248235,0.774457,23.937130,0.186480,61.013474,8.313455,19.198101,10.322494,0.653048,0.015764,20.578096,59.713259,15079,19204,19204,15079,2504,2284
300,50,4.212712,11.423940,9.896403,1.192452,23.097319,0.181724,53.853595,7.129953,19.969457,10.092655,0.647998,0.013253,13.227862,51.789152,15079,19204,19204,15079,2504,2284
300,50,5.413310,13.026161,10.695566,1.243897,19.670074,0.184216,54.180906,6.125639,20.081833,10.538868,1.735641,0.014596,15.068430,53.715872,15079,19204,19204,15079,2504,2284
300,50,4.428392,10.263095,9.544233,1.716346,15.097302,0.182587,46.808219,5.216569,13.411368,10.262442,1.278730,0.016184,13.741323,44.750145,15079,19204,19204,15079,2504,2284
300,50,3.862012,10.427389,9.535121,0.826794,17.218236,0.183821,87.701070,5.075630,14.033266,10.365008,1.043556,0.010663,55.090445,85.799025,15079,19204,19204,15079,2504,2284
300,50,4.066590,9.730274,9.726223,0.828222,15.553934,0.180024,94.908066,4.174872,13.646631,9.847603,2.843187,0.012473,60.727397,93.233690,15079,19204,19204,15079,2504,2284
300,50,3.958417,9.638484,11.106624,0.790175,17.829707,0.169726,53.285626,3.878670,10.154464,14.855314,0.390004,1.391716,14.666118,51.944888,15079,19204,19204,15079,2504,2284
300,50,4.515094,10.704271,9.482384,0.538689,15.119040,0.174802,42.967152,3.658636,9.196697,9.808675,2.321772,3.175013,13.048486,41.369033,15079,19204,19204,15079,2504,2284
300,50,5.506355,10.467153,10.506568,0.484021,17.709045,0.179082,48.603366,5.304630,15.001560,9.707448,1.527335,0.027575,13.747381,46.189003,15079,19204,19204,15079,2504,2284
300,50,4.478773,9.784910,9.644275,0.465334,15.972405,0.182156,44.634294,3.799823,11.798401,11.980619,1.114405,0.008676,12.632643,43.109090,15079,19204,19204,15079,2504,2284
300,50,3.704188,9.373396,9.506550,0.305599,20.179701,0.180518,48.569637,4.286822,14.689742,9.662526,1.347115,0.025729,14.480087,45.456185,15079,19204,19204,15079,2504,2284
300,50,3.922631,9.891679,9.948308,0.310319,23.824321,0.190856,52.164669,4.923827,18.986855,10.378802,1.446020,0.013155,14.306695,50.536586,15079,19204,19204,15079,2504,2284
300,50,4.067323,9.954138,9.667407,1.750852,19.300473,0.192276,51.444118,6.525772,15.035007,10.700737,1.096750,0.014184,14.456519,48.746871,15079,19204,19204,15079,2504,2284
300,50,3.923144,10.367729,9.827069,2.801592,21.785900,0.189044,57.196590,4.820969,12.756729,17.859263,0.668038,0.012880,14.381211,54.288110,15079,19204,19204,15079,2504,2284
300,50,5.973662,19.205020,9.898593,6.550857,27.887550,0.201767,74.658880,11.642790,29.335513,10.423351,0.659542,0.021344,16.870308,69.958103,15079,19204,19204,15079,2504,2284
300,50,4.968540,10.565494,9.981013,0.651204,28.248700,0.182755,61.767458,5.983334,17.696026,10.396471,1.093823,0.016245,23.094995,59.076169,15079,19204,19204,15079,2504,2284
300,75,4.616627,12.630662,10.270148,0.577094,22.941073,0.191384,54.272847,4.319129,17.960124,10.208848,0.633056,0.022333,13.514954,46.862395,17782,19204,19204,17782,2504,2284
300,75,4.218296,10.052844,9.553857,0.595315,14.799025,0.183135,51.847866,5.147547,12.458156,10.327458,1.181790,0.016810,20.572097,50.515330,17782,19204,19204,17782,2504,2284
300,75,4.863919,11.551251,10.358098,0.601497,18.519432,0.185286,54.639046,4.570796,15.571549,10.571183,1.516650,0.016124,18.835293,51.835846,17782,19204,19204,17782,2504,2284
300,75,3.944488,10.625142,14.312075,0.477375,16.015493,0.521087,53.089518,4.598826,13.561670,9.986336,1.094309,0.010822,19.683923,50.298655,17782,19204,19204,17782,2504,2284
300,75,4.146509,10.060814,9.907074,1.035792,17.504828,0.183618,48.460065,4.590078,12.302292,9.989890,0.987072,1.945467,14.604516,45.128701,17782,19204,19204,17782,2504,2284
300,75,5.271101,11.705844,9.624473,1.186026,17.030226,0.183828,50.509720,5.243997,15.231056,11.775151,0.647866,0.011050,14.177559,48.160875,17782,19204,19204,17782,2504,2284
300,75,5.089037,11.782028,9.891327,0.726860,17.734279,0.206377,55.879026,7.275019,14.057261,10.140473,1.296752,0.017271,15.769979,50.142282,17782,19204,19204,17782,2504,2284
300,75,3.895217,10.844127,10.082670,0.868877,18.716021,0.179632,49.408794,5.219261,14.717753,10.250657,1.287152,0.013161,12.935075,45.852641,17782,19204,19204,17782,2504,2284
300,75,3.901887,11.324701,9.771837,0.666155,17.515070,0.177519,50.360378,5.995971,14.405793,10.150956,1.455344,0.013609,15.873100,48.125102,17782,19204,19204,17782,2504,2284
300,75,3.887696,10.979237,11.943054,0.478948,14.315868,0.180790,44.912855,4.089885,9.730077,10.764587,0.410945,2.041016,15.166700,42.366188,17782,19204,19204,17782,2504,2284
300,75,4.607087,10.436620,10.088874,0.691722,20.541264,0.181519,51.231777,7.796208,13.352179,9.849876,1.378096,0.506941,13.965517,47.895503,17782,19204,19204,17782,2504,2284
300,75,4.440702,10.417105,10.208442,0.647899,17.021631,0.179755,48.066573,3.826006,9.745500,11.287071,4.095091,1.869565,13.219062,45.332875,17782,19204,19204,17782,2504,2284
300,75,7.343284,13.357238,9.718937,0.667500,11.633012,0.178719,49.442653,4.507035,11.927634,9.846913,0.808229,4.005118,14.597629,47.415069,17782,19204,19204,17782,2504,2284
300,75,4.629499,11.285136,9.908635,0.899265,11.359787,0.293012,42.415061,4.007255,9.754743,9.856527,1.141472,2.054740,13.296633,40.336905,17782,19204,19204,17782,2504,2284
300,75,4.268920,10.544639,9.967483,0.742990,21.130933,0.179611,51.057466,5.396503,14.663273,10.224545,1.533831,0.010506,15.998757,48.922341,17782,19204,19204,17782,2504,2284
300,75,4.548725,10.565272,10.089700,0.595860,24.910928,0.184413,54.429118,8.340028,18.581715,10.008975,0.678768,0.020944,14.590129,52.551239,17782,19204,19204,17782,2504,2284
300,75,7.723359,10.581738,9.717966,0.976254,15.153939,0.189181,97.539542,4.417485,12.363488,10.494330,1.585368,0.012583,61.266609,90.483092,17782,19204,19204,17782,2504,2284
300,75,3.835970,10.254164,9.044010,0.508855,15.506769,0.166965,116.863163,4.715374,13.549016,9.054842,1.115936,0.010979,82.432837,114.649069,17782,19204,19204,17782,2504,2284
300,75,3.520761,8.868577,7.835107,0.693808,14.384297,0.155933,42.630900,5.023312,11.250078,8.887129,1.280438,0.010194,10.835150,38.090599,17782,19204,19204,17782,2504,2284
300,75,3.195681,8.888890,10.609403,0.476300,13.043440,0.163674,43.626624,4.189254,9.470100,9.699014,1.196897,0.018293,14.381432,41.750621,17782,19204,19204,17782,2504,2284
300,75,3.399821,8.541303,9.612779,0.938160,17.593987,0.171974,43.525686,4.637200,12.905074,8.905144,0.636633,0.025119,12.893841,40.921623,17782,19204,19204,17782,2504,2284
300,75,3.459495,8.807434,8.995480,2.824007,19.804048,0.181570,50.508901,6.289209,16.597506,9.141613,1.329733,0.017159,14.206819,48.224317,17782,19204,19204,17782,2504,2284
300,75,4.317558,15.002182,15.071991,0.565343,12.984777,0.179681,54.718889,4.294192,12.128525,9.721982,1.222555,3.116552,21.090817,52.262946,17782,19204,19204,17782,2504,2284
300,75,4.328520,10.681098,12.986257,0.740774,23.079631,0.177703,56.426329,9.763246,15.786440,9.599573,1.063808,0.015398,17.387536,54.555133,17782,19204,19204,17782,2504,2284
300,75,3.953337,11.276124,9.972076,0.563028,17.258852,2.717512,87.154816,4.699403,16.302820,9.497133,0.917328,0.019237,52.548750,84.952312,17782,19204,19204,17782,2504,2284
300,75,3.413732,9.263993,9.036482,0.425053,14.999551,0.169224,41.462156,4.975083,11.191247,9.115946,0.902150,0.009153,12.291818,39.048597,17782,19204,19204,17782,2504,2284
300,75,3.569640,9.928662,8.861589,0.845453,15.124897,0.171175,41.691947,5.374600,12.286149,9.348082,0.983473,0.013161,11.837969,40.006603,17782,19204,19204,17782,2504,2284
300,75,4.322216,12.270702,8.919737,0.555436,27.842510,0.182639,57.028252,10.911589,21.426365,9.304180,1.195359,0.017552,11.423174,54.687116,17782,19204,19204,17782,2504,2284
300,75,3.605872,12.705617,9.112808,0.902296,20.215046,0.175615,51.417551,6.658121,15.626997,9.324408,0.972843,0.016419,13.428898,46.688124,17782,19204,19204,17782,2504,2284
300,75,4.239502,10.308568,10.507551,0.850146,16.467889,0.180042,48.950622,6.463984,13.097409,9.494786,0.947001,0.013084,16.024841,46.763750,17782,19204,19204,17782,2504,2284
400,0,5.021177,13.185853,12.803645,0.475516,21.783226,0.283297,56.155082,5.550986,13.267335,12.842661,0.972415,0.018119,14.042450,46.897543,12808,25604,25604,12808,2504,2284
400,0,5.237272,13.533619,12.431224,0.510435,24.567501,0.281797,60.191223,8.357542,19.154395,12.945356,1.099279,0.017509,14.328439,56.072254,12808,25604,25604,12808,2504,2284
400,0,5.459473,18.088194,12.565571,0.521931,15.721291,0.282411,54.474180,8.198814,16.496592,12.981279,1.073633,0.013347,13.615035,52.558058,12808,25604,25604,12808,2504,2284
400,0,7.482231,19.813035,12.897946,0.606432,15.435520,0.289004,58.168677,5.738394,18.916934,12.878615,1.310209,3.599581,13.922499,56.628965,12808,25604,25604,12808,2504,2284
400,0,5.650257,13.908268,13.283692,0.601081,18.110310,0.289891,54.524506,6.135391,16.709219,12.829270,0.828880,0.015112,14.658526,51.364720,12808,25604,25604,12808,2504,2284
400,0,5.289981,13.258771,13.059897,0.552483,20.313689,0.290064,54.168847,5.378833,15.872849,15.094922,0.983624,0.017159,14.537792,51.944121,12808,25604,25604,12808,2504,2284
400,0,6.370108,18.770824,12.986652,0.944296,14.781785,0.289178,56.474578,5.360943,13.610355,13.197085,0.801604,5.368260,14.569500,53.457083,12808,25604,25604,12808,2504,2284
400,0,7.500000,14.990705,12.704312,0.782293,14.892651,0.289647,58.624887,5.934486,15.284653,13.266093,0.890832,1.131060,14.583589,51.199021,12808,25604,25604,12808,2504,2284
400,0,5.641826,13.051188,12.454292,0.836138,19.637062,0.288520,53.601914,5.855989,17.216177,13.413857,0.565247,0.011072,14.268053,51.700507,12808,25604,25604,12808,2504,2284
400,0,5.065160,19.293328,13.343705,1.339352,25.095454,0.290390,66.674717,6.776044,19.124248,13.107054,1.290260,6.828838,15.280550,62.629116,12808,25604,25604,12808,2504,2284
400,0,5.245535,12.461707,12.146038,1.575684,17.984362,0.282043,51.922172,6.179455,15.698616,13.053056,1.430012,0.010203,13.227715,49.667340,12808,25604,25604,12808,2504,2284
400,0,4.798911,12.254157,12.287255,3.109296,24.128464,0.286942,59.564478,5.341804,13.996624,18.327037,1.417913,0.013407,13.437266,53.071672,12808,25604,25604,12808,2504,2284
400,0,5.987985,12.992147,12.561174,2.659021,22.441823,0.288994,59.416669,10.160578,18.356853,13.394666,1.402486,0.018050,13.926321,57.515985,12808,25604,25604,12808,2504,2284
400,0,6.491159,15.565517,12.940462,0.543577,19.938234,0.288519,57.078609,5.369284,15.294282,13.198999,1.645319,0.015145,13.382962,49.004034,12808,25604,25604,12808,2504,2284
400,0,6.162236,17.164344,12.685219,0.546787,17.651898,0.282239,57.439008,7.642278,18.185094,13.048743,1.239670,0.014074,13.756066,54.049127,12808,25604,25604,12808,2504,2284
400,0,5.356690,13.507812,12.787797,0.519619,16.821862,0.282266,51.464987,6.035311,14.082885,13.692826,1.199775,0.011217,13.756450,48.885850,12808,25604,25604,12808,2504,2284
400,0,7.579191,12.967949,12.412633,0.548519,16.961228,0.330872,57.295372,5.722897,16.414745,12.945745,1.283435,0.010972,14.000350,50.495901,12808,25604,25604,12808,2504,2284
400,0,4.809288,12.819299,16.120581,0.455326,18.154102,0.283054,58.668823,5.394466,13.868535,13.315693,1.147768,0.009473,18.755620,52.662860,12808,25604,25604,12808,2504,2284
400,0,5.776632,15.552979,12.701098,0.533002,17.187478,0.281802,53.221627,5.600244,13.981846,13.152579,1.232017,0.007526,13.812664,47.929164,12808,25604,25604,12808,2504,2284
400,0,5.185225,13.405563,13.139880,0.485887,19.563328,0.419396,53.705492,6.349765,13.844989,12.864275,3.110279,0.011067,15.215914,51.670345,12808,25604,25604,12808,2504,2284
400,0,6.327897,17.215129,12.294610,1.993444,15.518219,0.292000,55.658678,5.500301,17.083873,13.357786,1.787699,1.118107,13.450202,52.405786,12808,25604,25604,12808,2504,2284
400,0,5.484479,13.223210,12.884110,1.015438,19.595906,0.292116,54.348963,6.347923,15.559032,14.342318,0.778591,0.013840,15.148718,52.300064,12808,25604,25604,12808,2504,2284
400,0,5.349141,17.463945,12.783649,0.547439,16.660807,0.283966,57.980329,5.287666,15.840422,13.152578,0.357321,1.312865,15.296739,52.688506,12808,25604,25604,12808,2504,2284
400,0,7.019225,19.132181,13.144675,0.622951,15.977927,0.288516,58.208480,5.298409,13.404594,13.074530,0.349739,6.023365,14.831474,53.036419,12808,25604,25604,12808,2504,2284
400,0,8.305869,14.139988,12.747215,0.713082,14.706544,0.289234,53.201467,5.213217,13.795099,12.794485,0.504316,2.169459,15.500030,50.034025,12808,25604,25604,12808,2504,2284
400,0,5.947362,14.365639,12.980329,0.554249,30.310408,0.289268,67.553374,5.510640,15.911004,25.081792,0.431091,0.015812,15.012290,62.798434,12808,25604,25604,12808,2504,2284
400,0,5.200298,13.499540,12.524640,1.056751,23.930933,0.289265,59.137880,5.643144,15.054797,13.959475,6.048873,0.019841,14.628787,56.334313,12808,25604,25604,12808,2504,2284
400,0,5.743202,17.841288,13.045375,1.010059,20.520328,0.298625,60.117278,7.332009,20.713570,13.482971,1.569283,0.013395,15.331687,58.680864,12808,25604,25604,12808,2504,2284
400,0,5.922861,15.632512,12.591139,0.849937,15.698036,0.289278,56.026439,5.944962,13.991915,13.548685,0.827694,0.014672,14.485952,48.874701,12808,25604,25604,12808,2504,2284
400,0,5.560440,13.467331,12.784012,0.493329,18.784544,0.282200,58.835898,5.659659,16.974669,13.163962,1.062695,0.012868,17.158062,54.251526,12808,25604,25604,12808,2504,2284
400,25,5.833969,14.624953,12.401566,0.533715,18.511973,0.304082,58.398752,5.693441,13.616761,15.258104,1.414419,0.869245,15.499789,52.779955,16568,25604,25604,16568,2504,2284
400,25,5.583505,16.183176,12.860982,0.698322,16.228459,0.307011,60.600543,5.542887,16.391929,13.224721,1.633760,0.862480,18.799456,57.601068,16568,25604,25604,16568,2504,2284
400,25,5.620383,14.158978,13.628581,0.886716,29.469462,0.306472,67.215433,11.171383,20.175805,14.588265,2.669321,0.016371,15.999204,65.005985,16568,25604,25604,16568,2504,2284
400,25,5.271624,13.547479,13.095482,0.497445,18.935835,0.304086,57.327677,6.838928,15.773105,13.032491,0.905007,0.012627,16.181043,53.557643,16568,25604,25604,16568,2504,2284
400,25,5.281709,14.101700,12.918862,1.013988,18.831417,0.306057,56.520581,5.455992,14.598824,13.615466,2.013425,0.013263,15.959008,51.766889,16568,25604,25604,16568,2504,2284
400,25,5.118927,12.686104,12.203101,1.822209,30.093973,0.297961,66.769982,6.883582,15.169759,13.343834,0.982558,0.014050,26.892198,64.020440,16568,25604,25604,16568,2504,2284
400,25,4.853046,12.119909,12.424707,1.252905,34.098129,0.300111,71.278203,5.016225,13.055297,13.034147,1.406874,0.012283,16.051119,49.273253,16568,25604,25604,16568,2504,2284
400,25,4.812374,12.295706,12.731362,0.214260,19.669390,0.297941,52.552013,5.367862,14.179552,13.477748,0.774635,0.013292,15.994087,50.559547,16568,25604,25604,16568,2504,2284
400,25,5.073417,12.873016,12.262782,0.547082,24.459973,0.292362,63.443021,6.423211,15.876394,12.921955,1.186833,0.015305,20.948794,58.276716,16568,25604,25604,16568,2504,2284
400,25,6.394270,12.678699,12.401414,0.664501,13.906666,0.289876,49.300620,6.265228,12.775586,12.535482,0.560440,0.297142,15.523727,48.089331,16568,25604,25604,16568,2504,2284
400,25,5.224297,14.879293,11.905999,0.728426,19.458094,0.291702,54.548066,5.319004,15.421840,12.744213,0.277712,0.912173,14.222280,49.002456,16568,25604,25604,16568,2504,2284
400,25,5.518944,14.475472,12.675677,0.525920,18.805966,0.314743,56.873015,6.602223,18.150984,12.600880,1.355511,0.014608,14.502775,54.261633,16568,25604,25604,16568,2504,2284
400,25,5.899150,19.656282,12.836679,0.747093,15.280682,0.299075,57.986475,6.124655,19.536206,13.320582,0.975219,1.703295,15.013631,57.559167,16568,25604,25604,16568,2504,2284
400,25,6.000885,14.601318,12.513494,0.588417,17.731121,0.493953,54.544389,10.085436,14.022374,12.559725,0.806670,0.013232,14.801722,52.853288,16568,25604,25604,16568,2504,2284
400,25,5.546572,15.133729,12.405353,0.461551,23.684740,0.298909,60.017510,7.245172,16.954172,12.442724,0.940649,0.011799,14.346300,52.562135,16568,25604,25604,16568,2504,2284
400,25,5.293282,13.186543,12.939592,0.542635,23.965831,0.310532,61.426910,8.931487,18.942690,12.895463,1.072197,0.020098,14.731720,57.794326,16568,25604,25604,16568,2504,2284
400,25,5.136805,12.647980,13.692796,0.630770,25.296505,0.314779,61.242168,5.788005,16.951885,14.393953,1.170810,0.015241,17.101162,56.038951,16568,25604,25604,16568,2504,2284
400,25,7.993844,13.893614,12.419928,2.435506,22.915566,0.304021,64.287537,8.625197,15.465071,18.073473,3.924994,0.015928,15.438757,61.938188,16568,25604,25604,16568,2504,2284
400,25,5.021045,12.531604,11.609616,1.572631,63.019360,0.287339,96.927889,10.413625,32.189191,34.487269,3.670017,0.024443,13.993219,94.926791,16568,25604,25604,16568,2504,2284
400,25,4.647940,11.606637,12.214254,1.329988,58.742434,0.284579,92.567824,7.351810,26.937049,38.298375,2.774353,0.021391,13.715885,90.488030,16568,25604,25604,16568,2504,2284
400,25,4.882507,12.282939,11.315773,0.585351,82.255057,0.278781,114.173545,11.932958,37.863053,36.384645,2.920168,0.062195,13.251095,102.569160,16568,25604,25604,16568,2504,2284
400,25,4.965713,12.186475,14.103570,0.598206,68.889067,0.522384,107.060732,17.885979,37.885425,27.406206,2.271372,0.020568,17.928328,104.922428,16568,25604,25604,16568,2504,2284
400,25,10.105107,15.568306,11.578174,0.479637,74.098429,0.273040,114.659941,16.185681,48.035479,28.998223,2.968779,0.026282,13.190516,110.174045,16568,25604,25604,16568,2504,2284
400,25,5.288803,12.139047,12.132714,0.556769,73.971965,0.279351,110.579275,8.831543,31.955453,47.696686,2.226437,0.029250,14.293121,108.594650,16568,25604,25604,16568,2504,2284
400,25,5.105988,11.856203,11.618015,0.729775,80.558198,0.279415,112.593916,10.417300,39.171206,44.716418,2.827584,0.025144,12.813279,110.790662,16568,25604,25604,16568,2504,2284
400,25,4.627499,12.598472,11.432331,0.479688,55.877971,0.281051,90.847839,11.261397,15.158752,37.960828,1.330441,0.017620,13.888565,81.917722,16568,25604,25604,16568,2504,2284
400,25,7.199865,17.042218,11.794933,0.212360,46.447166,0.274657,88.899760,13.650456,35.365483,18.417518,2.331129,0.018936,14.908925,86.691108,16568,25604,25604,16568,2504,2284
400,25,4.401334,11.093151,10.924007,0.421902,91.616919,0.278121,123.092018,13.074850,50.482202,40.481394,2.367835,0.027191,12.969838,120.902199,16568,25604,25604,16568,2504,2284
400,25,4.373878,11.090983,11.935062,2.710940,52.550451,0.273461,86.434328,11.200487,41.743408,13.690394,4.198496,0.036907,14.179293,85.664610,16568,25604,25604,16568,2504,2284
400,25,4.431358,11.072570,13.585823,1.739258,46.085099,0.274351,86.253225,9.963454,35.554657,11.867451,2.695603,0.021140,17.385666,81.645477,16568,25604,25604,16568,2504,2284
400,50,4.553282,11.579225,11.021529,0.539553,56.545896,0.282479,95.769210,13.206361,36.074257,11.682934,2.265326,0.020042,22.031271,86.319594,20169,25604,25604,20169,2504,2284
400,50,4.494738,11.122340,11.242276,1.923324,101.069612,0.275882,139.300944,18.767265,52.648725,43.217272,2.323887,0.020515,17.812581,136.531217,20169,25604,25604,20169,2504,2284
400,50,4.413394,11.209968,12.528064,1.653780,102.379098,0.279098,137.582422,14.413147,47.744870,37.248411,2.218928,0.026130,27.441274,130.480912,20169,25604,25604,20169,2504,2284
400,50,4.419765,11.071845,11.702791,1.675105,77.165190,0.277193,111.770107,8.783412,30.332180,50.748371,3.391095,0.029791,14.881871,109.533367,20169,25604,25604,20169,2504,2284
400,50,4.389845,11.084151,11.128391,1.088180,31.192571,0.277062,66.930672,6.648559,22.821159,11.341543,0.868578,0.020136,17.479676,61.509370,20169,25604,25604,20169,2504,2284
400,50,4.433495,11.231307,11.059371,1.351480,75.349329,0.276918,111.769666,13.889417,46.783887,24.954275,1.243867,0.034916,16.041570,109.542468,20169,25604,25604,20169,2504,2284
400,50,8.461638,19.678740,11.142213,0.286397,93.022918,0.279135,137.613449,17.349038,50.647917,44.533061,2.504139,0.041364,15.892304,131.867532,20169,25604,25604,20169,2504,2284
400,50,4.421235,11.190619,13.622560,1.340850,48.304079,0.279161,82.446687,8.182700,23.832417,29.131968,0.854517,0.021973,17.548171,79.813136,20169,25604,25604,20169,2504,2284
400,50,5.486715,13.113200,11.207265,0.649879,51.687394,0.295621,86.866254,10.157255,32.614230,24.096735,1.269861,0.022882,15.556776,84.587690,20169,25604,25604,20169,2504,2284
400,50,6.309995,12.782111,11.710897,0.558163,78.806428,0.279495,114.205618,12.512905,39.218495,42.639658,0.841353,0.024571,15.448765,111.601309,20169,25604,25604,20169,2504,2284
400,50,6.586317,17.633349,11.223755,0.234319,65.652453,0.278703,108.780272,10.746826,34.379784,41.292517,1.099772,0.026403,15.885428,106.316946,20169,25604,25604,20169,2504,2284
400,50,4.344686,11.125718,11.333833,1.731590,62.025584,0.279020,124.437277,7.991128,29.274434,37.673694,0.797800,0.029356,44.114875,120.699127,20169,25604,25604,20169,2504,2284
400,50,5.711192,13.633236,11.233414,0.535721,27.816715,0.275821,70.599838,5.339683,14.029321,17.879808,0.634389,0.012314,18.537865,60.971016,20169,25604,25604,20169,2504,2284
400,50,4.575501,11.868135,11.184415,0.313102,79.711248,0.292375,113.696456,11.416295,35.369972,44.642328,0.993561,0.035310,19.339603,111.973944,20169,25604,25604,20169,2504,2284
400,50,4.383127,11.059316,11.459204,1.742906,90.721785,0.279211,124.987167,13.923579,45.875146,43.021371,1.444240,0.029509,17.143006,122.309779,20169,25604,25604,20169,2504,2284
400,50,4.397253,11.063160,11.271922,1.837194,60.101140,0.278238,95.923583,11.020473,36.055367,25.012141,1.304314,0.023909,19.075002,93.265172,20169,25604,25604,20169,2504,2284
400,50,4.392520,12.453780,11.062748,0.466175,41.172108,0.278178,77.313006,10.666249,31.585367,12.276889,0.865310,0.026600,15.743918,74.687963,20169,25604,25604,20169,2504,2284
400,50,4.491419,11.192597,11.592356,1.981035,102.123162,0.279289,136.136670,14.891064,53.020361,44.676633,4.142423,0.027725,13.647603,132.415856,20169,25604,25604,20169,2504,2284
400,50,6.538449,13.698238,11.018497,0.785515,93.081319,0.278003,129.144450,15.501383,54.962901,41.491047,1.132457,0.024803,14.231846,127.525148,20169,25604,25604,20169,2504,2284
400,50,4.701044,12.466569,11.549723,0.477275,29.196005,0.283750,62.695014,6.817354,21.206102,11.601434,1.180535,0.015957,15.268394,56.242333,20169,25604,25604,20169,2504,2284
400,50,4.838388,11.904833,13.524033,0.439995,84.495299,0.378880,126.921720,14.866523,51.075135,31.434224,2.650011,0.020661,24.691320,125.657805,20169,25604,25604,20169,2504,2284
400,50,4.583999,11.845863,11.392963,0.481222,65.928912,0.278831,100.842640,10.093901,31.724524,36.500136,3.320952,0.023729,16.155645,98.066925,20169,25604,25604,20169,2504,2284
400,50,4.704407,11.621184,11.380284,0.461654,64.421038,0.406211,100.199938,8.542004,28.634871,41.090494,3.145844,0.021235,14.894345,99.427796,20169,25604,25604,20169,2504,2284
400,50,4.482226,12.388075,11.311124,0.668364,49.625712,0.277636,87.641396,8.169410,20.878387,31.385010,3.359646,0.014224,15.467368,80.813023,20169,25604,25604,20169,2504,2284
400,50,5.141461,11.705697,10.983739,0.444075,38.301193,0.278169,70.961613,11.929078,27.108754,11.448852,1.504537,0.018155,15.256635,67.512458,20169,25604,25604,20169,2504,2284
400,50,4.740687,11.674149,11.442020,0.455609,28.223905,0.273876,61.309653,7.949368,23.236095,11.370343,0.417359,0.014110,15.924722,59.557568,20169,25604,25604,20169,2504,2284
400,50,4.639576,11.894055,11.128637,0.760162,41.111131,0.280492,73.644899,8.698794,25.233107,22.195418,1.085681,0.036568,14.412283,72.462275,20169,25604,25604,20169,2504,2284
400,50,4.766686,11.113650,11.448385,0.461053,44.565152,0.278327,76.019157,5.606290,13.634565,37.180653,0.933952,0.026511,15.501818,73.091119,20169,25604,25604,20169,2504,2284
