dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv
300,50,3.893670,9.732510,9.991070,2.006704,77.301288,0.180037,114.528353,12.285611,39.419041,34.119042,0.748189,0.041729,17.367724,108.136262,9600,19204,19204,9604
300,50,4.029890,9.555668,10.492968,1.779497,64.365820,0.182192,98.208640,10.661094,27.950866,31.016233,8.517351,0.035799,16.372506,95.703131,9600,19204,19204,9604
300,50,4.048610,10.165130,9.435810,2.092482,56.778649,0.179476,100.379839,8.963986,28.573208,28.669814,1.933480,0.034267,22.557630,95.245313,9600,19204,19204,9604
300,50,3.982578,9.493163,9.076664,1.196251,55.005772,0.175817,84.789419,7.233291,21.022594,28.539665,3.768811,4.896719,13.393306,81.935287,9600,19204,19204,9604
300,50,3.909650,10.222618,9.663191,2.183835,58.908502,0.267073,98.414879,8.274593,30.112068,31.847372,2.942987,0.066242,21.494399,94.960099,9600,19204,19204,9604
300,50,3.662177,9.339544,13.360281,2.370268,46.412772,0.186453,292.951205,9.621146,31.988271,14.185094,2.129209,0.021038,229.757501,287.845227,9600,19204,19204,9604
300,50,5.550137,10.987938,12.304198,0.544362,46.185608,0.183748,86.428991,6.482480,21.535261,29.330869,3.492120,0.019710,15.338771,83.223078,9600,19204,19204,9604
300,50,4.897907,13.136440,10.748199,1.264689,76.873979,0.181065,117.960338,18.903198,33.759398,32.833338,6.414586,0.034403,16.912453,115.756604,9600,19204,19204,9604
300,50,6.360591,11.959601,10.808804,0.801773,135.909929,0.177774,172.618265,17.417394,46.391637,87.433807,0.464004,0.018832,15.543815,170.047897,9600,19204,19204,9604
300,50,5.236667,11.792498,11.202844,0.582482,66.093788,0.184442,99.944661,7.129565,37.641339,33.414157,4.029713,0.017702,14.721994,97.397961,9600,19204,19204,9604
300,75,4.363672,11.382766,11.065173,0.629779,56.635429,0.188965,89.285110,10.015252,40.150989,17.030385,4.436337,0.016727,13.588639,86.352080,9600,19204,19204,9604
300,75,4.312872,12.464259,10.597689,0.557172,94.846355,0.182554,129.464637,11.267864,49.596412,45.542293,4.094131,0.015079,14.423885,126.390038,9600,19204,19204,9604
300,75,4.133016,10.097272,9.824105,2.251241,85.569108,0.184515,134.151324,14.159572,49.408127,33.656432,2.803558,0.030740,15.193009,131.379360,9600,19204,19204,9604
300,75,3.729799,9.927128,9.563418,2.261872,76.819241,0.267329,110.516036,12.271262,36.636492,38.433179,3.391646,0.028359,17.191476,108.209067,9600,19204,19204,9604
300,75,4.262937,10.338840,9.166994,4.061906,72.987023,0.180564,108.262970,14.552262,44.167823,28.369851,2.443795,0.020608,14.543943,105.996187,9600,19204,19204,9604
300,75,3.959446,10.382544,9.426344,1.056848,98.510978,0.184094,131.521202,16.157566,54.793166,39.538006,2.298512,0.015638,13.976855,129.743576,9600,19204,19204,9604
300,75,3.818895,9.090777,9.063303,1.299798,67.743332,0.170799,114.390782,11.617121,34.364955,31.773119,2.697268,0.034447,13.411534,112.418681,9600,19204,19204,9604
300,75,3.949657,9.509704,9.047898,1.699294,49.393927,0.180906,90.330397,9.385751,30.457505,16.372952,0.647442,0.073595,29.590724,86.803497,9600,19204,19204,9604
300,75,3.808857,9.533008,8.969263,2.660264,236.832555,0.215505,267.564208,12.155289,32.145235,43.905367,2.398178,160.756378,12.898481,265.767263,9600,19204,19204,9604
300,75,3.622155,9.216118,10.455323,1.908570,97.104961,0.186861,128.176729,8.532046,43.645013,47.569849,2.562374,0.035348,13.400977,118.103093,9600,19204,19204,9604
300,75,3.754043,9.398451,10.106842,1.779572,65.491603,0.183843,107.124549,11.192625,47.560927,16.619203,2.385240,0.020078,15.549093,104.923597,9600,19204,19204,9604
300,75,4.183722,10.512069,10.026752,3.963557,54.235936,0.179601,99.123779,7.839982,25.468363,28.794106,2.350285,0.019542,24.358914,90.118808,9600,19204,19204,9604
300,75,4.328698,12.376970,9.109651,1.703049,90.214008,0.178584,125.638407,9.678742,54.121078,36.607161,2.969938,0.023843,12.902857,118.654735,9600,19204,19204,9604
300,75,3.722539,10.316357,9.919878,0.520910,61.738320,0.178581,94.365845,10.105129,30.646663,25.579310,3.920445,0.020255,13.538787,87.603602,9600,19204,19204,9604
300,75,3.874319,9.842799,10.181037,1.056905,180.211629,0.172122,224.184284,9.525678,29.308686,32.073588,3.156735,117.433027,13.372246,219.896786,9600,19204,19204,9604
300,75,3.729755,9.207911,9.153163,2.176808,124.297132,0.174400,155.408140,19.838073,74.113628,33.947690,2.732851,0.019101,12.031733,145.720974,9600,19204,19204,9604
300,75,3.868523,9.257661,11.330968,2.152583,66.393445,0.178903,101.348940,17.534430,40.975496,18.186971,4.017567,0.022820,13.992387,98.848220,9600,19204,19204,9604
300,75,3.530824,8.885288,8.918956,1.841670,71.057221,0.176128,99.027240,11.239994,36.605062,32.435516,3.580330,0.026582,12.411696,96.597950,9600,19204,19204,9604
300,75,3.671458,9.330634,10.007774,1.744935,61.673943,0.193303,95.304103,10.728775,33.259450,24.609820,2.796148,0.029162,16.099944,89.316733,9600,19204,19204,9604
300,75,3.808046,9.726088,12.507946,1.751034,85.892263,0.183655,124.627339,10.397206,45.010902,31.592528,3.460342,0.035146,18.874877,113.354217,9600,19204,19204,9604
300,75,4.074973,9.985014,10.455124,1.961191,62.485704,0.180460,98.054844,14.099977,35.833841,18.259126,3.485002,0.029057,12.827851,90.166444,9600,19204,19204,9604
300,75,3.759921,9.790032,11.238797,1.512023,47.371468,0.183958,90.797166,8.173030,27.057385,23.623361,2.391019,0.036922,18.765639,88.510677,9600,19204,19204,9604
300,75,5.946421,14.700748,11.931101,2.429471,50.681125,0.191632,97.470884,10.377507,32.114342,15.447958,3.488237,0.018795,21.821348,85.242476,9600,19204,19204,9604
300,75,4.434899,11.165948,12.233727,0.605044,45.142198,0.192232,81.718762,8.875144,27.363278,20.327673,2.929652,0.027994,18.649489,79.711087,9600,19204,19204,9604
300,75,4.816386,12.047705,10.754416,0.668214,73.524641,0.183213,110.637431,9.355362,41.667049,32.747289,2.153874,0.024753,18.098515,104.977641,9600,19204,19204,9604
300,75,5.151748,12.303453,10.140074,1.232063,59.234490,0.182187,111.134100,8.343297,23.850336,32.198128,1.901888,0.023276,13.962994,98.963590,9600,19204,19204,9604
300,75,4.624841,12.855545,11.564300,0.524488,60.962881,0.194248,98.031752,9.455389,32.101630,33.433382,2.490506,0.029291,15.355553,95.798608,9600,19204,19204,9604
300,75,4.477279,12.668344,12.212725,0.583607,92.364862,0.184657,130.357694,10.518070,51.472918,28.934215,2.698497,0.023903,16.724216,113.175514,9600,19204,19204,9604
300,75,4.600244,12.843052,10.940553,0.603407,51.620565,0.178380,106.201431,10.216732,31.244306,19.896495,2.355523,0.028269,16.199056,98.315743,9600,19204,19204,9604
300,75,4.698126,13.138854,9.535383,1.164277,100.035576,0.175032,140.535495,15.609326,52.019426,39.646465,5.799377,0.026297,13.080241,133.826718,9600,19204,19204,9604
400,0,5.250330,15.021948,13.107561,0.931426,97.676209,0.398714,134.455156,19.200694,61.229965,30.583313,1.607434,0.056197,16.063048,128.860096,12800,25604,25604,12804
400,0,4.820960,12.263522,12.166933,2.121525,55.052028,0.273061,92.201401,11.986466,23.155236,25.468924,11.099630,0.079211,14.469910,90.089059,12800,25604,25604,12804
400,0,4.973998,14.288955,12.421505,0.752196,61.045354,0.284059,97.091348,10.362938,39.846307,15.558108,3.806174,0.208056,14.845274,84.729917,12800,25604,25604,12804
400,0,6.334619,14.587094,13.873292,0.656242,108.322744,0.347654,146.588747,17.423403,61.877446,32.725307,6.416379,0.019501,14.566539,133.486291,12800,25604,25604,12804
400,0,5.870547,17.390724,13.318600,0.520957,99.931131,0.344418,139.774441,23.890318,50.685520,42.406550,3.234252,0.213137,14.863024,135.496863,12800,25604,25604,12804
400,0,6.084347,14.319954,13.610315,0.521239,114.335799,0.386609,152.139395,21.151606,57.584905,52.129055,2.539337,0.027028,16.444059,149.985255,12800,25604,25604,12804
400,0,5.816843,14.785997,13.071279,0.751206,93.884372,0.283708,130.946462,15.644172,43.895502,50.797268,3.073262,0.031288,14.997039,128.537701,12800,25604,25604,12804
400,0,6.063953,14.142762,12.344945,0.806582,97.284423,0.266111,133.022739,12.082485,48.182026,53.615577,3.047278,0.021826,13.956963,131.008130,12800,25604,25604,12804
400,0,6.995067,14.578314,13.278838,0.657138,70.838257,0.272839,109.239083,9.253401,35.912305,43.482425,2.697209,0.037798,14.460407,106.679956,12800,25604,25604,12804
400,0,5.155636,14.189694,13.109995,0.791324,110.819709,0.326610,146.744221,23.756313,54.615961,47.906570,3.203609,0.023886,14.521800,144.945854,12800,25604,25604,12804
400,0,6.008435,14.007538,13.469921,0.588320,104.811920,0.385181,143.585810,17.399595,56.330605,47.238759,4.508953,0.029706,14.544371,140.847585,12800,25604,25604,12804
400,0,6.229363,14.028001,13.114302,0.618508,108.531178,0.335954,145.658594,16.967688,57.818870,50.057371,3.558060,0.024285,14.409198,143.488445,12800,25604,25604,12804
400,0,5.484142,15.081529,14.729759,0.731513,80.179749,0.272987,119.077447,22.976839,41.572946,31.723241,3.771566,0.025176,16.763188,117.081277,12800,25604,25604,12804
400,0,5.780951,14.120727,13.310930,0.564363,88.175658,0.267500,125.001168,14.256938,43.429681,34.952114,1.662399,12.344606,15.768147,122.504111,12800,25604,25604,12804
400,0,6.635589,15.979092,13.376879,0.506282,66.664650,0.275297,105.580813,14.806055,37.456190,27.396352,1.671070,0.029569,15.200538,97.253107,12800,25604,25604,12804
400,0,6.488431,15.345457,13.663580,1.235415,96.411989,0.279270,135.831582,16.224119,57.291787,41.798032,3.593506,0.033814,15.169839,134.226899,12800,25604,25604,12804
400,0,5.540231,15.014389,12.742838,0.848328,108.184783,0.340990,144.382131,15.352712,60.419072,47.053635,2.372254,0.027614,14.657088,139.976541,12800,25604,25604,12804
400,0,5.398905,14.415530,14.570437,0.645614,100.627716,0.267071,138.975475,16.225276,52.174010,48.750409,1.162665,0.401080,18.065447,136.907189,12800,25604,25604,12804
400,0,4.838535,11.526553,12.733434,2.301140,94.703837,0.265950,128.106529,21.669929,32.759893,53.143090,4.175982,0.022683,14.095478,125.957301,12800,25604,25604,12804
400,0,4.739537,11.730133,12.988241,1.491410,71.638769,0.268678,104.978091,11.877997,35.874980,36.389586,3.850176,0.208028,14.839837,103.147790,12800,25604,25604,12804
400,0,5.081855,12.264831,12.636965,2.336866,89.615147,0.267584,124.909660,15.163439,52.542863,37.312755,3.021667,0.022798,15.149212,123.304843,12800,25604,25604,12804
400,0,4.620189,11.852892,11.609095,0.317244,59.728261,0.390897,91.960965,15.442905,30.003908,23.125287,4.708620,0.035673,15.808258,89.305850,12800,25604,25604,12804
400,0,5.080655,13.459650,13.719992,2.493275,51.609832,0.280319,88.361816,11.690006,33.903527,21.479637,2.447766,0.034236,15.904070,85.679710,12800,25604,25604,12804
400,0,5.015567,12.542657,14.081732,2.621977,64.593444,0.279691,101.250290,12.591986,34.992271,33.229769,0.925826,0.033967,16.966102,98.953865,12800,25604,25604,12804
400,0,5.200253,13.141886,12.212263,0.975673,52.414410,0.280473,86.606787,10.039568,29.637639,24.327664,6.636507,0.026964,13.696871,84.559493,12800,25604,25604,12804
400,0,4.719191,11.998511,12.255544,2.411577,69.119957,0.280912,104.892598,12.373609,39.134484,25.340278,9.426235,0.027390,15.565068,102.066999,12800,25604,25604,12804
400,0,5.579186,18.029685,13.806690,0.692338,58.028466,0.301519,98.181772,9.200245,33.836640,34.125205,2.716616,0.039309,15.704819,95.952868,12800,25604,25604,12804
400,0,7.068489,15.125706,13.440753,0.609971,59.117348,0.349261,98.331094,8.464720,24.172941,40.416641,7.017934,0.028219,15.835196,96.027306,12800,25604,25604,12804
400,0,5.816361,14.368585,12.768988,0.597185,114.366495,0.281890,151.201230,16.559088,56.870283,47.721547,8.287417,0.029567,15.221773,144.894532,12800,25604,25604,12804
400,0,4.958556,13.023283,13.805373,2.633927,75.937467,0.268929,113.350232,12.682443,40.531959,32.301974,10.098134,0.034691,16.378687,112.242791,12800,25604,25604,12804
400,25,5.791278,14.749596,13.470276,0.922802,35.014115,0.372680,75.718922,7.306989,19.140047,19.334669,8.259079,0.026916,18.052383,73.524431,12800,25604,25604,12804
400,25,5.443146,14.919273,12.833014,0.565495,88.323295,0.287582,127.462723,16.665976,46.203960,26.811429,16.736667,0.029756,15.788586,124.686644,12800,25604,25604,12804
400,25,5.373469,15.453422,15.994554,1.751132,90.785477,0.465705,175.520799,12.558828,42.949598,43.930953,11.773033,0.037112,60.442855,172.540402,12800,25604,25604,12804
400,25,5.874666,18.019353,13.917267,2.447820,72.700106,0.296292,117.674453,13.938386,49.542764,28.474217,1.599630,0.024354,17.809341,112.164061,12800,25604,25604,12804
400,25,6.212557,14.837995,13.125244,1.171175,66.245815,0.296562,105.038692,11.270325,34.307817,34.711541,4.885914,0.037373,17.027892,102.433263,12800,25604,25604,12804
400,25,5.301162,15.120306,13.210431,0.543568,74.358950,0.292443,112.600152,13.577419,35.997508,41.829925,1.332759,0.026712,16.717903,110.322236,12800,25604,25604,12804
400,25,6.063084,14.307355,12.737469,4.367566,83.543295,0.283781,128.324153,12.920352,43.234264,36.474969,11.066833,3.133923,14.304717,123.656829,12800,25604,25604,12804
400,25,4.744121,12.212702,14.107859,2.390028,71.266580,0.291513,111.327582,12.492991,39.494509,30.557819,7.454062,0.035422,19.046652,109.264734,12800,25604,25604,12804
400,25,5.229209,13.009515,14.076449,2.079510,93.003952,0.279508,133.749313,16.359352,47.327615,42.356047,3.813342,0.033977,20.170605,130.604839,12800,25604,25604,12804
400,25,4.788137,12.914354,11.617436,2.163145,44.352879,0.285948,80.392396,9.422979,29.824656,19.646287,2.097646,0.035528,15.902592,77.631179,12800,25604,25604,12804
400,25,5.073719,13.964893,13.314963,3.058388,62.899942,0.291051,102.745738,9.803283,27.190915,33.004941,12.940620,2.236184,13.852420,100.096977,12800,25604,25604,12804
400,25,5.092921,13.154124,12.837831,2.786874,75.148531,0.297546,113.088734,12.506275,40.393497,35.802121,6.412231,0.032736,15.344496,110.751647,12800,25604,25604,12804
400,25,4.777764,12.801807,11.749222,2.696832,55.567476,0.302399,91.481646,13.037100,35.216059,16.346827,8.247360,0.027844,16.402288,89.723938,12800,25604,25604,12804
400,25,4.849491,12.468840,12.060559,0.904063,47.702252,0.311268,84.118378,7.058191,20.061898,33.795183,4.777495,0.032644,15.199155,81.985650,12800,25604,25604,12804
400,25,4.895993,12.377727,13.018318,1.344712,64.725660,0.291238,99.008629,10.426652,36.975637,26.492575,8.059987,0.032623,15.044391,97.209436,12800,25604,25604,12804
400,25,4.935182,12.204484,11.919346,1.195928,73.937771,0.349334,109.402914,13.533315,41.435726,29.035633,5.252811,0.050486,15.309472,106.574805,12800,25604,25604,12804
400,25,5.144154,12.464291,14.262147,1.736379,43.140897,0.427971,80.727435,10.658477,32.875158,15.018628,0.543991,0.039695,18.170453,78.201796,12800,25604,25604,12804
400,25,4.929431,12.368866,12.269893,1.848479,69.082658,0.298450,110.498791,10.389446,30.090660,40.642076,4.902957,0.032952,22.072619,108.349488,12800,25604,25604,12804
400,25,4.897745,12.585918,12.354817,2.023085,64.856469,0.281689,100.780586,10.855094,34.187534,32.847041,4.293907,0.054767,15.331805,98.519875,12800,25604,25604,12804
400,25,4.732945,11.346118,11.836694,1.287851,75.628276,0.313940,111.184462,11.314543,36.559349,34.414120,6.838489,0.033264,18.934732,108.259457,12800,25604,25604,12804
400,25,5.207343,13.423292,16.377367,2.355570,96.664244,0.294384,139.085381,14.705975,50.403183,49.774522,0.879282,0.023309,20.715451,136.995534,12800,25604,25604,12804
400,25,5.052476,11.734340,11.323572,1.178927,58.705462,0.285666,96.101189,10.804731,34.201352,29.654001,0.968260,0.056300,19.052860,95.197258,12800,25604,25604,12804
400,25,4.809983,11.945133,15.740659,2.297560,29.348002,0.296221,69.737292,7.005430,17.174923,19.303470,0.922252,0.013089,21.059416,65.737579,12800,25604,25604,12804
400,25,4.914609,12.570052,11.854551,3.620766,75.745071,0.290918,113.630334,14.030040,42.961958,33.063094,3.800145,0.033011,17.097133,111.358486,12800,25604,25604,12804
400,25,5.118156,12.697054,12.913048,1.871602,71.653881,0.284062,108.153866,12.379539,35.702985,35.344921,5.233030,0.036109,16.421143,105.951597,12800,25604,25604,12804
400,25,4.797871,12.401177,12.145818,3.667880,67.679414,0.290816,107.679866,13.292058,37.159360,32.282855,4.026921,0.037217,18.695666,105.803737,12800,25604,25604,12804
400,25,5.008729,12.362954,13.569163,5.295915,54.950340,0.290129,97.259245,10.003149,28.199557,24.761791,14.312382,0.033218,14.022536,93.179945,12800,25604,25604,12804
400,25,5.786072,14.002618,13.784516,0.970695,64.907693,0.350683,102.731256,8.993500,33.114189,33.929335,7.407287,0.030637,16.710522,100.916796,12800,25604,25604,12804
400,25,5.804947,14.358959,12.770982,0.644374,72.973722,0.282555,111.143695,9.853396,29.652859,44.171325,4.043780,2.502740,16.873931,107.991661,12800,25604,25604,12804
400,25,5.761496,14.950630,12.774226,0.646024,58.160339,0.289815,95.783199,10.613255,34.820390,25.030495,7.207116,0.040792,15.178437,93.389887,12800,25604,25604,12804
400,50,5.217989,13.922200,13.233756,0.504398,90.889892,0.344646,129.639798,12.237322,38.711651,44.929369,1.952575,10.908810,18.726584,127.652999,12800,25604,25604,12804
400,50,5.675804,14.707434,13.255780,0.929846,64.279983,0.296284,104.041435,10.960355,33.801683,33.867335,5.575043,0.044009,16.718905,101.669104,12800,25604,25604,12804
400,50,5.886500,14.561939,14.677206,0.520493,94.512994,0.290226,136.142299,16.762122,46.849769,42.623756,6.591996,0.033641,19.709278,134.033492,12800,25604,25604,12804
400,50,5.846525,13.406219,23.070976,0.613850,96.987953,0.320103,151.375349,10.172228,57.719276,32.393548,14.522545,0.020739,32.311042,149.251432,12800,25604,25604,12804
400,50,8.105691,25.399743,14.275397,2.721747,96.620361,0.364184,152.947234,16.828591,52.631077,53.676264,8.739313,0.035157,15.905366,148.227835,12800,25604,25604,12804
400,50,5.413988,13.777078,15.986510,2.484014,97.951228,0.323756,143.692661,28.214989,44.649916,40.141044,0.726689,0.034136,23.274238,138.664804,12800,25604,25604,12804
400,50,5.751762,14.386508,14.087829,1.163823,86.898375,0.300277,128.156616,11.585362,35.428224,45.200588,11.147866,0.036957,19.118629,124.389586,12800,25604,25604,12804
400,50,5.101013,12.530678,11.690705,3.970245,99.089903,0.289156,140.586385,22.270473,51.215857,43.145863,2.714797,0.026215,18.608970,138.675648,12800,25604,25604,12804
400,50,4.771801,11.969093,13.075832,2.314872,64.218052,0.290906,99.780320,12.124657,33.012483,33.952062,1.747305,0.026882,16.902355,97.997330,12800,25604,25604,12804
400,50,5.035713,13.053421,11.224627,0.842447,58.089552,0.288509,92.239006,11.139153,34.280430,25.412688,3.206683,0.018763,14.701257,88.929370,12800,25604,25604,12804
400,50,4.891490,12.304837,13.175702,1.556314,76.194980,0.290327,118.110905,9.875219,31.926697,47.110574,4.024897,0.022076,21.563018,115.910730,12800,25604,25604,12804
400,50,5.017346,12.674935,11.775738,2.751029,56.499347,0.295731,94.262962,13.580722,38.403964,20.482641,2.394140,0.020257,15.695169,91.806325,12800,25604,25604,12804
400,50,4.956250,12.040374,12.039868,1.852036,65.963453,0.300361,103.269103,7.060459,24.093623,49.201939,2.904265,0.059723,15.984150,101.210462,12800,25604,25604,12804
400,50,4.731181,11.968229,13.063284,1.832994,107.998762,0.291394,145.216136,13.424829,51.802731,55.682389,2.745922,0.025779,18.260693,143.177970,12800,25604,25604,12804
400,50,4.864214,12.658133,11.589304,1.146046,70.085436,0.296074,106.699736,14.468331,52.050646,15.087663,5.099099,0.038383,16.519086,105.388162,12800,25604,25604,12804
400,50,4.970996,12.142597,14.499372,1.049239,35.539490,0.303085,77.186923,5.972701,23.739759,17.858076,4.720190,0.031557,20.778640,74.949344,12800,25604,25604,12804
400,50,5.164856,13.628384,14.164474,7.735335,49.663745,0.311555,100.853158,7.997116,24.186753,26.608137,14.548152,0.030190,21.562237,98.223951,12800,25604,25604,12804
400,50,5.123661,13.043381,13.619416,1.548285,42.326649,0.313790,80.518562,15.483627,24.663299,15.124515,5.446261,0.095581,17.056196,78.665280,12800,25604,25604,12804
400,50,5.179970,12.987041,13.499761,2.864227,53.964296,0.313183,137.289311,12.380393,38.391833,17.243335,4.672250,0.028549,61.741243,134.932909,12800,25604,25604,12804
400,50,6.610089,16.928983,15.659539,0.524431,33.100787,0.305753,77.016001,7.500629,25.488003,14.465647,6.390918,0.079238,19.954118,74.148945,12800,25604,25604,12804
400,50,6.266812,15.346177,14.270844,0.517234,42.950643,0.510135,84.101168,8.917532,25.758343,20.900506,6.161728,1.103122,18.356122,81.875476,12800,25604,25604,12804
400,50,6.085534,14.039074,14.438086,0.614096,43.730910,0.305259,83.200174,8.860658,32.706350,18.315657,2.259355,0.043788,18.877578,81.601419,12800,25604,25604,12804
400,50,6.123107,15.183627,15.898559,1.786665,46.918582,0.310455,92.904114,10.053775,31.709540,17.001318,9.942322,0.030049,22.142832,91.329459,12800,25604,25604,12804
400,50,6.202007,17.611918,14.433340,0.369126,63.479010,0.319494,111.828939,9.309353,39.969669,26.789470,15.131607,0.027772,15.233190,109.596526,12800,25604,25604,12804
400,50,5.491714,13.963212,12.735115,3.269346,138.313782,0.303227,180.812696,16.256657,83.463844,52.770477,5.379564,0.031907,17.263248,176.543970,12800,25604,25604,12804
400,50,5.080260,16.118409,12.237278,1.066490,99.928069,0.315561,145.659518,17.371712,53.187235,47.805318,0.800925,0.025574,21.459221,143.390415,12800,25604,25604,12804
400,50,4.917882,12.435819,13.247465,3.826576,102.963285,0.297856,148.763056,18.243947,53.427510,48.061535,2.738025,0.033798,20.623710,146.152050,12800,25604,25604,12804
400,50,7.293726,16.417562,13.721945,0.618796,98.767360,0.291153,141.871999,18.722218,58.103430,40.853392,4.335754,0.026093,17.981163,140.523882,12800,25604,25604,12804
400,50,4.897433,11.723815,11.903095,2.206722,97.868719,0.292659,134.062042,14.161294,50.915915,38.945020,3.283032,0.066399,16.059002,123.669929,12800,25604,25604,12804
400,50,8.206033,13.784950,13.400531,1.224254,71.205093,0.308173,119.929356,11.781502,43.676710,35.078938,1.857289,0.030941,20.698127,116.795250,12800,25604,25604,12804
400,75,5.156114,16.241740,13.409865,4.400807,44.013691,0.377753,87.654649,7.754390,36.482246,13.370035,7.876188,0.032253,17.118902,83.282014,12800,25604,25604,12804
400,75,5.146303,12.782605,12.699633,2.297198,39.036332,0.313496,79.534984,7.227137,24.376156,20.963658,0.770776,0.032031,23.525893,77.226191,12800,25604,25604,12804
400,75,5.106530,14.748421,13.081519,2.575242,44.279559,0.329602,86.586510,8.968020,32.066458,21.314840,1.491014,0.024847,18.898299,83.959590,12800,25604,25604,12804
400,75,5.183696,13.214217,13.836853,0.854100,35.530717,0.330868,87.378039,6.443356,23.800767,18.696471,3.009429,0.031196,24.908984,85.194152,12800,25604,25604,12804
400,75,5.975565,16.250861,14.283314,0.965709,45.746898,0.325500,92.012049,8.224849,32.076647,16.745792,11.726871,0.031857,18.883017,90.890300,12800,25604,25604,12804
400,75,7.545331,16.262684,14.515000,2.456584,32.814984,0.317039,79.926290,8.987755,26.953726,15.392775,5.200637,0.028601,19.717547,77.734313,12800,25604,25604,12804
400,75,6.464387,15.473069,15.116530,0.629921,48.244733,0.317444,91.171391,11.750407,35.671243,16.832215,3.034159,0.028319,21.484116,89.128382,12800,25604,25604,12804
400,75,5.045805,12.850099,12.762341,2.830890,48.422426,0.787129,91.362052,10.930363,38.869463,14.501192,2.138071,0.028208,20.107685,88.725617,12800,25604,25604,12804
400,75,5.412328,13.649591,16.759465,5.884992,56.923240,0.340471,104.279810,14.082613,42.584158,13.997319,11.733988,0.029365,18.750550,102.218685,12800,25604,25604,12804
400,75,5.226236,13.335574,13.402641,3.297109,64.869336,2.656578,108.913008,11.835252,39.513304,30.842132,0.564851,0.042508,22.549464,105.679821,12800,25604,25604,12804
400,75,5.025126,13.047059,12.389656,3.222153,70.660080,0.372353,112.099835,13.403013,40.320323,25.648060,9.159227,0.027768,18.871602,109.590005,12800,25604,25604,12804
400,75,5.110154,12.762981,12.265893,2.821024,69.762923,0.306478,109.913928,11.764033,36.437323,30.574067,8.137007,0.066407,18.488239,105.867039,12800,25604,25604,12804
400,75,5.049966,12.917215,12.163407,1.383983,61.557317,0.308400,102.507682,13.239488,27.195342,32.985225,5.548556,0.028374,17.136097,99.541938,12800,25604,25604,12804
400,75,6.476485,16.714619,14.780816,0.709555,77.468636,0.314855,124.709671,12.781425,34.894599,48.274939,2.149471,0.026653,21.051113,121.603878,12800,25604,25604,12804
400,75,6.994566,18.658366,15.202162,0.530722,88.755551,0.439405,137.211772,12.897719,53.755107,39.006803,5.749149,0.026896,20.951996,133.826974,12800,25604,25604,12804
400,75,5.655278,15.384302,13.951978,0.556020,81.500626,0.357503,127.860005,14.135685,48.366283,34.306707,6.778035,0.033554,21.449302,125.530589,12800,25604,25604,12804
400,75,5.961628,16.712514,14.776853,4.583107,34.435904,0.310184,86.545073,9.471874,30.645371,17.888923,1.015232,0.023992,22.185453,84.040143,12800,25604,25604,12804
400,75,5.445936,15.133726,13.960611,0.595926,49.116891,0.440589,89.936135,12.088311,35.292691,16.196396,4.137701,0.025865,18.009176,87.053940,12800,25604,25604,12804
400,75,6.269724,16.283449,14.272122,0.536164,46.797899,0.309525,131.280244,8.790792,37.469245,15.048090,5.726119,0.023548,60.659831,128.518983,12800,25604,25604,12804
400,75,5.873925,15.079230,14.346126,1.172943,41.914313,0.378041,83.062413,11.403377,22.743699,24.780466,1.446467,0.188374,18.611033,79.391048,12800,25604,25604,12804
400,75,6.339275,15.516600,14.414930,0.646114,35.054837,0.318533,118.128599,10.393512,25.481968,16.894310,3.523962,0.029889,60.149832,116.699710,12800,25604,25604,12804
400,75,5.929742,16.034761,14.179803,0.640202,34.245290,0.312167,78.189878,6.650123,24.575236,17.745849,2.426856,0.018962,17.881815,72.081916,12800,25604,25604,12804
400,75,6.536318,15.406165,14.130437,1.087440,40.737018,0.446442,89.487224,6.384656,33.536833,16.829457,3.397352,0.029352,24.553476,86.945339,12800,25604,25604,12804
400,75,6.473800,17.502536,14.964820,1.742893,43.851171,0.319163,91.733095,23.810598,27.532753,15.155140,0.892414,0.020199,20.427371,89.367744,12800,25604,25604,12804
400,75,5.941009,15.740309,14.577743,0.520013,46.076555,0.319750,89.961773,10.895196,37.950244,15.977340,1.133221,0.028559,20.619900,87.832843,12800,25604,25604,12804
400,75,6.999028,17.644180,13.255821,4.752307,33.593047,0.323214,89.400661,11.750564,29.707212,16.782200,1.290353,0.027573,19.736244,86.057482,12800,25604,25604,12804
400,75,5.352429,12.689761,14.311351,1.697890,35.066638,0.322287,75.931185,8.793205,25.857111,14.339420,2.092959,0.040482,21.005382,73.308283,12800,25604,25604,12804
400,75,5.938543,14.289164,12.595109,2.110501,48.500667,0.315003,91.082000,8.141899,27.699524,21.484971,10.311755,0.204172,18.538576,87.992806,12800,25604,25604,12804
400,75,5.271600,13.012325,12.881098,1.493354,42.196050,0.313458,81.248881,9.113407,26.403384,18.794250,4.886410,0.026053,18.884961,78.874028,12800,25604,25604,12804
400,75,5.402937,12.879353,14.964838,4.922214,33.887924,0.456936,79.014186,7.841644,21.933701,22.454582,2.568850,0.027683,20.242226,76.695583,12800,25604,25604,12804
